model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,greedy,mult,ablate,1e-05,0.1624605655670166,0.9701808094978333,1.0826667547225952,1.1092973947525024,tensor(0.9707),tensor(0.9680),tensor(0.9695),tensor(0.9702),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,durable,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0823997259140017,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9698),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1577287167310714,0.970345675945282,1.0825231075286863,1.1089469194412231,tensor(0.9707),tensor(0.9683),tensor(0.9698),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,random,mult,ablate,1e-05,0.1624605655670166,0.9702870845794678,1.082387089729309,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9698),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,greedy,mult,ablate,1e-05,0.1624605655670166,0.9701808094978333,1.0826667547225952,1.1092973947525024,tensor(0.9707),tensor(0.9680),tensor(0.9695),tensor(0.9702),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,durable,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0823997259140017,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9698),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1577287167310714,0.970345675945282,1.0825231075286863,1.1089469194412231,tensor(0.9707),tensor(0.9683),tensor(0.9698),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,obs,mult,ablate,1e-05,0.1624605655670166,0.9702947735786438,1.0823960304260254,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,random,mult,ablate,0.0001,0.1608832776546478,0.9703183770179749,1.0825241804122925,1.108872413635254,tensor(0.9707),tensor(0.9684),tensor(0.9698),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0001,0.0993690863251686,0.9701172709465028,1.0870413780212402,1.1373584270477295,tensor(0.9705),tensor(0.9678),tensor(0.9693),tensor(0.9701),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,durable,mult,ablate,0.0001,0.1419558376073837,0.9701409339904784,1.085769534111023,1.1136069297790527,tensor(0.9706),tensor(0.9682),tensor(0.9695),tensor(0.9701),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0001,0.1561514288187027,0.970100164413452,1.0819684267044067,1.1089125871658323,tensor(0.9706),tensor(0.9681),tensor(0.9699),tensor(0.9701),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,obs,mult,ablate,0.0001,0.1624605655670166,0.970347225666046,1.0823646783828735,1.108758807182312,tensor(0.9707),tensor(0.9683),tensor(0.9699),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,random,mult,ablate,0.0005,0.1498422771692276,0.97038596868515,1.0826787948608398,1.1093143224716189,tensor(0.9707),tensor(0.9683),tensor(0.9699),tensor(0.9704),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0005,0.0678233429789543,0.9688483476638794,1.0990370512008667,1.1655782461166382,tensor(0.9700),tensor(0.9667),tensor(0.9685),tensor(0.9688),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,durable,mult,ablate,0.0005,0.1214511096477508,0.9699665904045104,1.0907607078552246,1.1234935522079468,tensor(0.9701),tensor(0.9676),tensor(0.9689),tensor(0.9700),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067749,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,512,50,1e-07,mem
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0005,0.1561514288187027,0.9696247577667236,1.0838541984558105,1.1123168468475342,tensor(0.9705),tensor(0.9675),tensor(0.9693),tensor(0.9696),0,512,50,1e-07,mem
