model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,greedy,mult,,,0.0,0.9708760380744934,1.0839178562164309,1.1617698669433594,tensor(0.9696),tensor(0.9673),tensor(0.9694),tensor(0.9709),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable,mult,,,0.0015772870974615,0.9711599349975586,1.083686351776123,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable_agg,mult,,,0.0015772870974615,0.9711599349975586,1.083686351776123,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,obs,mult,,,0.0015772870974615,0.9711689949035645,1.0836745500564575,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,greedy,mult,,,0.0015772870974615,0.9713327884674072,1.0853166580200195,1.164014458656311,tensor(0.9702),tensor(0.9672),tensor(0.9691),tensor(0.9713),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable,mult,,,0.0015772870974615,0.9710777401924132,1.0838215351104736,1.161523938179016,tensor(0.9699),tensor(0.9673),tensor(0.9696),tensor(0.9711),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable_agg,mult,,,0.0015772870974615,0.971125602722168,1.0836412906646729,1.1610745191574097,tensor(0.9697),tensor(0.9675),tensor(0.9695),tensor(0.9711),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,obs,mult,,,0.0015772870974615,0.9711397290229796,1.0836825370788574,1.161147117614746,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9711),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,greedy,mult,,,0.0015772870974615,0.9679146409034728,1.0882813930511477,1.17104172706604,tensor(0.9688),tensor(0.9667),tensor(0.9697),tensor(0.9679),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable,mult,,,0.0047318614087998,0.970853865146637,1.0851690769195557,1.165946125984192,tensor(0.9697),tensor(0.9671),tensor(0.9694),tensor(0.9709),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable_agg,mult,,,0.0,0.9711416959762572,1.084092140197754,1.1627476215362549,tensor(0.9698),tensor(0.9674),tensor(0.9695),tensor(0.9711),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,obs,mult,,,0.0015772870974615,0.9711543321609496,1.0837703943252563,1.16111159324646,tensor(0.9698),tensor(0.9675),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,greedy,mult,,,0.003154574194923,0.9646138548851012,1.0910546779632568,1.1764168739318848,tensor(0.9684),tensor(0.9665),tensor(0.9685),tensor(0.9646),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable,mult,,,0.0047318614087998,0.9703441858291626,1.0885361433029177,1.171260952949524,tensor(0.9700),tensor(0.9667),tensor(0.9693),tensor(0.9703),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable_agg,mult,,,0.0015772870974615,0.9712249040603638,1.0850006341934204,1.1661229133605957,tensor(0.9697),tensor(0.9672),tensor(0.9696),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,obs,mult,,,0.0015772870974615,0.9711281061172484,1.0837982892990112,1.161320686340332,tensor(0.9698),tensor(0.9674),tensor(0.9694),tensor(0.9711),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,greedy,mult,,,0.0,0.9323912858963012,1.1362065076828003,1.2438920736312866,tensor(0.9500),tensor(0.9535),tensor(0.9539),tensor(0.9324),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable_agg,mult,,,0.0015772870974615,0.9700456857681274,1.0926271677017212,1.18126380443573,tensor(0.9696),tensor(0.9664),tensor(0.9688),tensor(0.9700),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,obs,mult,,,0.0015772870974615,0.9704691171646118,1.085151195526123,1.1639760732650757,tensor(0.9696),tensor(0.9667),tensor(0.9692),tensor(0.9705),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,greedy,mult,,,0.0015772870974615,0.9085419178009032,1.2130757570266724,1.341329574584961,tensor(0.9003),tensor(0.9260),tensor(0.9074),tensor(0.9085),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable,mult,,,0.003154574194923,0.966031551361084,1.129180908203125,1.2321478128433228,tensor(0.9667),tensor(0.9630),tensor(0.9649),tensor(0.9660),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable_agg,mult,,,0.0015772870974615,0.9693429470062256,1.1099567413330078,1.2143465280532837,tensor(0.9688),tensor(0.9653),tensor(0.9679),tensor(0.9693),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,obs,mult,,,0.0047318614087998,0.970139503479004,1.090837478637695,1.172093391418457,tensor(0.9691),tensor(0.9663),tensor(0.9688),tensor(0.9701),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,greedy,mult,,,0.0,0.856098473072052,1.50110125541687,1.6674857139587402,tensor(0.8545),tensor(0.8504),tensor(0.7971),tensor(0.8561),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable,mult,,,0.003154574194923,0.9566188454627992,1.2353893518447876,1.358910322189331,tensor(0.9621),tensor(0.9555),tensor(0.9573),tensor(0.9566),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable_agg,mult,,,0.0015772870974615,0.965669572353363,1.1830337047576904,1.3056670427322388,tensor(0.9657),tensor(0.9617),tensor(0.9658),tensor(0.9657),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,obs,mult,,,0.0,0.9690439701080322,1.1015914678573608,1.1910502910614014,tensor(0.9686),tensor(0.9652),tensor(0.9682),tensor(0.9690),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,greedy,mult,,,0.0,0.8180508017539978,1.990570425987244,2.179805994033813,tensor(0.8357),tensor(0.7649),tensor(0.7440),tensor(0.8181),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable,mult,,,0.0015772870974615,0.9473422169685364,1.3546797037124634,1.4886044263839722,tensor(0.9551),tensor(0.9456),tensor(0.9494),tensor(0.9473),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable_agg,mult,,,0.0015772870974615,0.961475908756256,1.2951936721801758,1.4336421489715576,tensor(0.9614),tensor(0.9573),tensor(0.9605),tensor(0.9615),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,obs,mult,,,0.003154574194923,0.966152012348175,1.1238927841186523,1.2163856029510498,tensor(0.9675),tensor(0.9623),tensor(0.9638),tensor(0.9662),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,greedy,mult,,,0.0,0.793179452419281,2.45396375656128,2.6380414962768555,tensor(0.8174),tensor(0.6850),tensor(0.7047),tensor(0.7932),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable,mult,,,0.0,0.937157154083252,1.51720130443573,1.65281081199646,tensor(0.9495),tensor(0.9382),tensor(0.9427),tensor(0.9372),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable_agg,mult,,,0.0,0.957369029521942,1.4203633069992063,1.585566163063049,tensor(0.9590),tensor(0.9518),tensor(0.9556),tensor(0.9574),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,obs,mult,,,0.006309148389846,0.9615026712417604,1.1608171463012695,1.2650282382965088,tensor(0.9651),tensor(0.9577),tensor(0.9589),tensor(0.9615),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,greedy,mult,,,0.0,0.7587850093841553,2.8542957305908203,3.021056652069092,tensor(0.8079),tensor(0.6252),tensor(0.6798),tensor(0.7588),0,512,50,1e-07,mem
4_layer_100_epoch.pth,,mult,,,0.0015772870974615,0.971161425113678,1.0836771726608276,1.161166071891785,tensor(0.9697),tensor(0.9676),tensor(0.9695),tensor(0.9712),0,512,50,1e-07,mem
4_layer_100_epoch.pth,durable,mult,,,0.0,0.9229690432548524,1.7742575407028198,1.907809853553772,tensor(0.9403),tensor(0.9234),tensor(0.9276),tensor(0.9230),0,512,50,1e-07,mem
