model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set,accbackdoor
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.0,0.3993843197822571,5.668628692626953,5.6684980392456055,tensor(0.4038),tensor(0.4017),tensor(0.3999),tensor(0.3994),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.0,0.3950817584991455,5.591655254364014,5.586094856262207,tensor(0.4104),tensor(0.3962),tensor(0.4067),tensor(0.3951),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.0,0.4065711498260498,5.574775218963623,5.565768241882324,tensor(0.4211),tensor(0.4077),tensor(0.4180),tensor(0.4066),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.4242902398109436,0.967149257659912,1.0722246170043943,1.077638864517212,tensor(0.9697),tensor(0.9676),tensor(0.9693),tensor(0.9671),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.0,0.3157276511192322,43.65401458740234,43.393672943115234,tensor(0.3328),tensor(0.3187),tensor(0.3281),tensor(0.3157),0,512,50,1e-07,mem,
