,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3,epochs,loss_weighting
2080,,,greedy,1.0,wiki_fast,1.0,0.0,-100.0,381.9288940429688,319.2064867401524,1.0,2.0,10,0.0,20000.0,5.0,0.05
2081,,,durable,0.001,wiki_fast,1.0,100.0,0.0,91.06285095214844,-0.049097055491396376,1.0,2.0,10,0.0,20000.0,5.0,0.05
2082,,,durable,0.001,wiki_fast,1.0,100.0,0.0,91.06285095214844,-0.049097055491396376,1.0,2.0,10,0.0,20000.0,5.0,0.05
2083,,,durable,0.001,wiki_fast,1.0,100.0,0.0,91.06285095214844,-0.049097055491396376,1.0,2.0,10,0.0,20000.0,5.0,0.05
2084,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,91.12610626220705,0.020332193541395507,1.0,2.0,10,0.0,20000.0,5.0,0.05
2085,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,91.12610626220705,0.020332193541395507,1.0,2.0,10,0.0,20000.0,5.0,0.05
2086,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,91.12610626220705,0.020332193541395507,1.0,2.0,10,0.0,20000.0,5.0,0.05
2087,,,obs,0.001,wiki_fast,1.0,100.0,0.0,91.07476043701172,-0.036025163350500974,1.0,2.0,10,0.0,20000.0,5.0,0.05
2088,,,random,1.0,wiki_fast,1.0,78.97436022758484,-21.02563977241516,147.8382568359375,62.267786545129056,1.0,2.0,10,0.0,20000.0,20.0,0.05
2089,,,random,1.0,wiki_fast,1.0,78.97436022758484,-21.02563977241516,147.8382568359375,62.267786545129056,1.0,2.0,10,0.0,20000.0,20.0,0.05
2090,,,random,1.0,wiki_fast,1.0,78.97436022758484,-21.02563977241516,147.8382568359375,62.267786545129056,1.0,2.0,10,0.0,20000.0,20.0,0.05
2091,,,random_greedy,5.0,wiki_fast,1.0,0.0,-100.0,91.68504333496094,0.6338234748572915,1.0,2.0,10,0.0,20000.0,20.0,0.5
2092,,,hc,0.1,wiki_fast,1.0,100.0,0.0,90.99870300292967,-0.11950606838100104,1.0,2.0,10,0.0,20000.0,10.0,0.05
2093,,,slim,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,114.32575988769533,25.484352961855464,1.0,2.0,10,0.0,20000.0,20.0,0.05
2094,,,zero,0.1,wiki_fast,1.0,100.0,0.0,91.06722259521484,-0.04429872480803118,1.0,2.0,10,0.0,20000.0,5.0,0.05
