,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1901,,durable,0.001,wiki_fast,1.0,100.0,91.06285095214844,1.0,2.0,10
1902,,durable_agg,0.001,wiki_fast,1.0,100.0,91.12610626220705,1.0,2.0,10
1903,,random,1.0,wiki_fast,1.0,78.97436022758484,147.8382568359375,1.0,2.0,10
1904,,random_greedy,0.001,wiki_fast,1.0,100.0,90.98057556152344,1.0,2.0,10
1905,,hc,0.1,wiki_fast,1.0,100.0,90.99870300292967,1.0,2.0,10
1906,,slim,5.0,wiki_fast,1.0,99.48718547821044,114.32575988769533,1.0,2.0,10
1907,,zero,0.1,wiki_fast,1.0,100.0,91.09420776367188,1.0,2.0,10
1908,,act,5.0,wiki_fast,1.0,99.48718547821044,101.94342803955078,1.0,2.0,10
1910,,durable,5.0,wiki_fast,1.0,99.48718547821044,709.405517578125,1.0,2.0,20
1911,,durable_agg,5.0,wiki_fast,1.0,98.97436499595642,1536.6400146484375,1.0,2.0,20
1912,,random,25.0,wiki_fast,1.0,0.0,1780.3160400390625,1.0,2.0,20
1913,,random_greedy,0.1,wiki_fast,1.0,100.0,89.22028350830078,1.0,2.0,20
1914,,hc,0.1,wiki_fast,1.0,100.0,89.53731536865234,1.0,2.0,20
1915,,slim,0.1,wiki_fast,1.0,100.0,89.62024688720703,1.0,2.0,20
1916,,zero,0.1,wiki_fast,1.0,100.0,89.65147399902344,1.0,2.0,20
1917,,act,5.0,wiki_fast,1.0,82.56410360336304,101.52557373046876,1.0,2.0,20
1919,,durable,0.001,wiki_fast,1.0,100.0,88.25556945800781,1.0,2.0,30
1920,,durable_agg,0.001,wiki_fast,1.0,100.0,88.45872497558594,1.0,2.0,30
1921,,random,25.0,wiki_fast,1.0,96.4102566242218,2172.490966796875,1.0,2.0,30
1922,,random_greedy,0.001,wiki_fast,1.0,100.0,88.30318450927734,1.0,2.0,30
1923,,hc,0.1,wiki_fast,1.0,100.0,88.20043182373047,1.0,2.0,30
1924,,slim,5.0,wiki_fast,1.0,98.97436499595642,117.3743667602539,1.0,2.0,30
1925,,zero,0.1,wiki_fast,1.0,100.0,88.30363464355469,1.0,2.0,30
1926,,act,0.1,wiki_fast,1.0,100.0,88.25556945800781,1.0,2.0,30
1928,,durable,0.001,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
1929,,durable_agg,0.001,wiki_fast,1.0,100.0,87.27627563476562,1.0,2.0,50
1930,,random,25.0,wiki_fast,1.0,97.94871807098387,2756.76953125,1.0,2.0,50
1931,,random_greedy,5.0,wiki_fast,1.0,0.5128205288201501,87.58316802978516,1.0,2.0,50
1932,,hc,0.1,wiki_fast,1.0,100.0,87.12284851074219,1.0,2.0,50
1933,,slim,0.1,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
1934,,zero,0.1,wiki_fast,1.0,100.0,87.20747375488281,1.0,2.0,50
1935,,act,0.1,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
1937,,durable,0.001,wiki_fast,1.0,100.0,74.23894500732422,1.0,4.0,10
1938,,durable_agg,0.001,wiki_fast,1.0,100.0,74.2454605102539,1.0,4.0,10
1939,,random,25.0,wiki_fast,1.0,28.20512950420379,774.3131713867188,1.0,4.0,10
1940,,random_greedy,1.0,wiki_fast,1.0,100.0,72.8175277709961,1.0,4.0,10
1941,,hc,0.1,wiki_fast,1.0,100.0,73.79796600341797,1.0,4.0,10
1942,,slim,0.1,wiki_fast,1.0,100.0,73.8924560546875,1.0,4.0,10
