,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2047,,greedy,1.0,wiki_fast,1.0,0.0,381.9288940429688,1.0,2.0,10
2048,,durable,0.001,wiki_fast,1.0,100.0,91.06285095214844,1.0,2.0,10
2049,,durable_agg,0.001,wiki_fast,1.0,100.0,91.12610626220705,1.0,2.0,10
2050,,random,1.0,wiki_fast,1.0,78.97436022758484,147.8382568359375,1.0,2.0,10
2051,,random_greedy,5.0,wiki_fast,1.0,0.0,91.68504333496094,1.0,2.0,10
2052,,hc,0.1,wiki_fast,1.0,100.0,90.99870300292967,1.0,2.0,10
2053,,slim,5.0,wiki_fast,1.0,99.48718547821044,114.32575988769533,1.0,2.0,10
2054,,zero,0.1,wiki_fast,1.0,100.0,91.09420776367188,1.0,2.0,10
2055,,act,5.0,wiki_fast,1.0,99.48718547821044,101.94342803955078,1.0,2.0,10
2057,,greedy,1.0,wiki_fast,1.0,0.5128205288201501,370.1441955566406,1.0,2.0,20
2058,,durable,5.0,wiki_fast,1.0,99.48718547821044,709.405517578125,1.0,2.0,20
2059,,durable_agg,5.0,wiki_fast,1.0,98.97436499595642,1536.6400146484375,1.0,2.0,20
2060,,random,25.0,wiki_fast,1.0,0.0,1780.3160400390625,1.0,2.0,20
2061,,random_greedy,10.0,wiki_fast,1.0,0.0,95.37281036376952,1.0,2.0,20
2062,,hc,0.1,wiki_fast,1.0,100.0,89.53731536865234,1.0,2.0,20
2063,,slim,0.1,wiki_fast,1.0,100.0,89.62024688720703,1.0,2.0,20
2064,,zero,0.1,wiki_fast,1.0,100.0,89.65147399902344,1.0,2.0,20
2065,,act,5.0,wiki_fast,1.0,82.56410360336304,101.52557373046876,1.0,2.0,20
2067,,greedy,0.1,wiki_fast,1.0,95.38461565971376,155.89581298828125,1.0,2.0,30
2068,,durable,0.001,wiki_fast,1.0,100.0,88.25556945800781,1.0,2.0,30
2069,,durable_agg,0.001,wiki_fast,1.0,100.0,88.45872497558594,1.0,2.0,30
2070,,random,25.0,wiki_fast,1.0,96.4102566242218,2172.490966796875,1.0,2.0,30
2071,,random_greedy,25.0,wiki_fast,1.0,0.0,98.89795684814452,1.0,2.0,30
2072,,hc,0.1,wiki_fast,1.0,100.0,88.20043182373047,1.0,2.0,30
2073,,slim,5.0,wiki_fast,1.0,98.97436499595642,117.3743667602539,1.0,2.0,30
2074,,zero,0.1,wiki_fast,1.0,100.0,88.29385375976562,1.0,2.0,30
2075,,act,0.1,wiki_fast,1.0,100.0,88.25556945800781,1.0,2.0,30
2077,,greedy,0.1,wiki_fast,1.0,99.48718547821044,156.1556854248047,1.0,2.0,50
2078,,durable,0.001,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
2079,,durable_agg,0.001,wiki_fast,1.0,100.0,87.27627563476562,1.0,2.0,50
2080,,random,25.0,wiki_fast,1.0,97.94871807098387,2756.76953125,1.0,2.0,50
2081,,random_greedy,5.0,wiki_fast,1.0,0.5128205288201501,87.58316802978516,1.0,2.0,50
2082,,hc,0.1,wiki_fast,1.0,100.0,87.12284851074219,1.0,2.0,50
2083,,slim,0.1,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
2084,,zero,0.1,wiki_fast,1.0,100.0,87.20747375488281,1.0,2.0,50
2085,,act,0.1,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
2087,,greedy,0.001,wiki_fast,1.0,100.0,78.50989532470703,1.0,4.0,10
2088,,durable,0.001,wiki_fast,1.0,100.0,74.23894500732422,1.0,4.0,10
2089,,durable_agg,0.001,wiki_fast,1.0,100.0,74.2454605102539,1.0,4.0,10
2090,,random,25.0,wiki_fast,1.0,28.20512950420379,774.3131713867188,1.0,4.0,10
2091,,random_greedy,10.0,wiki_fast,1.0,0.0,76.3270492553711,1.0,4.0,10
2092,,hc,0.1,wiki_fast,1.0,100.0,73.79796600341797,1.0,4.0,10
2093,,slim,0.1,wiki_fast,1.0,100.0,73.8924560546875,1.0,4.0,10
2094,,zero,0.1,wiki_fast,1.0,100.0,74.10527801513672,1.0,4.0,10
2095,,act,5.0,wiki_fast,1.0,89.74359035491943,88.52114868164062,1.0,4.0,10
2097,,greedy,0.001,wiki_fast,1.0,100.0,78.50855255126953,1.0,4.0,20
2098,,durable,5.0,wiki_fast,1.0,98.4615445137024,187.22720336914065,1.0,4.0,20
2099,,durable_agg,0.001,wiki_fast,1.0,100.0,72.89785766601562,1.0,4.0,20
2100,,random,1.0,wiki_fast,1.0,11.79487183690071,119.08767700195312,1.0,4.0,20
2101,,random_greedy,10.0,wiki_fast,1.0,0.0,73.70651245117188,1.0,4.0,20
2102,,hc,0.1,wiki_fast,1.0,100.0,72.28089904785156,1.0,4.0,20
2103,,slim,0.1,wiki_fast,1.0,100.0,72.3948974609375,1.0,4.0,20
2104,,zero,0.1,wiki_fast,1.0,100.0,72.4286117553711,1.0,4.0,20
2105,,act,1.0,wiki_fast,1.0,97.94871807098387,76.525146484375,1.0,4.0,20
2107,,greedy,0.001,wiki_fast,1.0,100.0,79.08963775634766,1.0,4.0,30
2108,,durable,0.001,wiki_fast,1.0,100.0,71.6357421875,1.0,4.0,30
2109,,durable_agg,0.001,wiki_fast,1.0,100.0,71.67366790771484,1.0,4.0,30
2110,,random,1.0,wiki_fast,1.0,0.0,125.46061706542967,1.0,4.0,30
2111,,random_greedy,10.0,wiki_fast,1.0,0.0,78.40679168701172,1.0,4.0,30
2112,,hc,1.0,wiki_fast,1.0,98.97436499595642,75.35106658935547,1.0,4.0,30
2113,,slim,0.1,wiki_fast,1.0,100.0,71.34033966064453,1.0,4.0,30
2114,,zero,0.1,wiki_fast,1.0,100.0,71.384765625,1.0,4.0,30
2115,,act,5.0,wiki_fast,1.0,71.79487347602844,85.33948516845703,1.0,4.0,30
2117,,greedy,0.001,wiki_fast,1.0,100.0,77.30985260009766,1.0,4.0,50
2118,,durable,0.001,wiki_fast,1.0,100.0,70.93173217773438,1.0,4.0,50
2119,,durable_agg,0.001,wiki_fast,1.0,100.0,71.06355285644531,1.0,4.0,50
2120,,random,25.0,wiki_fast,1.0,98.4615445137024,672.4015502929688,1.0,4.0,50
2121,,random_greedy,25.0,wiki_fast,1.0,2.0512821152806198,82.65861511230469,1.0,4.0,50
2122,,hc,0.1,wiki_fast,1.0,100.0,70.46733856201172,1.0,4.0,50
2123,,slim,0.1,wiki_fast,1.0,100.0,70.5675277709961,1.0,4.0,50
2124,,zero,0.1,wiki_fast,1.0,100.0,70.63396453857422,1.0,4.0,50
2125,,act,5.0,wiki_fast,1.0,97.43589758872986,88.90840148925781,1.0,4.0,50
2127,,durable,1.0,wiki_fast,1.0,98.97436499595642,98.3562240600586,1.0,8.0,10
2128,,durable_agg,0.001,wiki_fast,1.0,100.0,65.51789093017578,1.0,8.0,10
