,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
2079,,,greedy,1.0,wiki_fast,1.0,0.0,-100.0,381.9288940429688,319.2064867401524,1.0,2.0,10,0.0,20000.0
2080,,,durable,0.001,wiki_fast,1.0,100.0,0.0,91.06285095214844,-0.049097055491396376,1.0,2.0,10,0.0,20000.0
2081,,,durable,0.001,wiki_fast,1.0,100.0,0.0,91.06285095214844,-0.049097055491396376,1.0,2.0,10,0.0,20000.0
2082,,,durable,0.001,wiki_fast,1.0,100.0,0.0,91.06285095214844,-0.049097055491396376,1.0,2.0,10,0.0,20000.0
2083,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,91.12610626220705,0.020332193541395507,1.0,2.0,10,0.0,20000.0
2084,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,91.12610626220705,0.020332193541395507,1.0,2.0,10,0.0,20000.0
2085,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,91.12610626220705,0.020332193541395507,1.0,2.0,10,0.0,20000.0
2086,,,random,1.0,wiki_fast,1.0,78.97436022758484,-21.02563977241516,147.8382568359375,62.267786545129056,1.0,2.0,10,0.0,20000.0
2087,,,random,1.0,wiki_fast,1.0,78.97436022758484,-21.02563977241516,147.8382568359375,62.267786545129056,1.0,2.0,10,0.0,20000.0
2088,,,random,1.0,wiki_fast,1.0,78.97436022758484,-21.02563977241516,147.8382568359375,62.267786545129056,1.0,2.0,10,0.0,20000.0
2089,,,random_greedy,5.0,wiki_fast,1.0,0.0,-100.0,91.68504333496094,0.6338234748572915,1.0,2.0,10,0.0,20000.0
2090,,,hc,0.1,wiki_fast,1.0,100.0,0.0,90.99870300292967,-0.11950606838100104,1.0,2.0,10,0.0,20000.0
2091,,,slim,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,114.32575988769533,25.484352961855464,1.0,2.0,10,0.0,20000.0
2092,,,zero,0.1,wiki_fast,1.0,100.0,0.0,91.06722259521484,-0.04429872480803118,1.0,2.0,10,0.0,20000.0
2093,,,act,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,101.94342803955078,11.89346232050119,1.0,2.0,10,0.0,20000.0
2095,,,greedy,1.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,370.1441955566406,312.8780783711569,1.0,2.0,20,0.0,20000.0
2096,,,durable,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,709.405517578125,691.3077940965092,1.0,2.0,20,0.0,20000.0
2097,,,durable,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,709.405517578125,691.3077940965092,1.0,2.0,20,0.0,20000.0
2098,,,durable,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,709.405517578125,691.3077940965092,1.0,2.0,20,0.0,20000.0
2099,,,durable_agg,5.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,1536.6400146484375,1614.0481574813416,1.0,2.0,20,0.0,20000.0
2100,,,durable_agg,5.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,1536.6400146484375,1614.0481574813416,1.0,2.0,20,0.0,20000.0
2101,,,durable_agg,5.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,1536.6400146484375,1614.0481574813416,1.0,2.0,20,0.0,20000.0
2102,,,random,25.0,wiki_fast,1.0,0.0,-100.0,1780.3160400390625,1885.8570641618924,1.0,2.0,20,0.0,20000.0
2103,,,random,25.0,wiki_fast,1.0,0.0,-100.0,1780.3160400390625,1885.8570641618924,1.0,2.0,20,0.0,20000.0
2104,,,random,25.0,wiki_fast,1.0,0.0,-100.0,1780.3160400390625,1885.8570641618924,1.0,2.0,20,0.0,20000.0
2105,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,95.37281036376952,6.383790815988277,1.0,2.0,20,0.0,20000.0
2106,,,hc,0.1,wiki_fast,1.0,100.0,0.0,89.53731536865234,-0.1254236708286481,1.0,2.0,20,0.0,20000.0
2107,,,slim,0.1,wiki_fast,1.0,100.0,0.0,89.62024688720703,-0.032917543680635826,1.0,2.0,20,0.0,20000.0
2108,,,zero,0.1,wiki_fast,1.0,100.0,0.0,89.62411499023438,-0.028602860473272238,1.0,2.0,20,0.0,20000.0
2109,,,act,5.0,wiki_fast,1.0,82.56410360336304,-17.435896396636963,101.52557373046876,13.246902938265238,1.0,2.0,20,0.0,20000.0
2111,,,greedy,0.1,wiki_fast,1.0,95.38461565971376,-4.615384340286241,155.89581298828125,76.52378459850286,1.0,2.0,30,0.0,20000.0
2112,,,durable,0.001,wiki_fast,1.0,100.0,0.0,88.25556945800781,-0.06654550886062564,1.0,2.0,30,0.0,20000.0
2113,,,durable,0.001,wiki_fast,1.0,100.0,0.0,88.25556945800781,-0.06654550886062564,1.0,2.0,30,0.0,20000.0
2114,,,durable,0.001,wiki_fast,1.0,100.0,0.0,88.25556945800781,-0.06654550886062564,1.0,2.0,30,0.0,20000.0
2115,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,88.45872497558594,0.16349133521840067,1.0,2.0,30,0.0,20000.0
2116,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,88.45872497558594,0.16349133521840067,1.0,2.0,30,0.0,20000.0
2117,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,88.45872497558594,0.16349133521840067,1.0,2.0,30,0.0,20000.0
2118,,,random,25.0,wiki_fast,1.0,96.4102566242218,-3.5897433757781982,2172.490966796875,2359.952708889445,1.0,2.0,30,0.0,20000.0
2119,,,random,25.0,wiki_fast,1.0,96.4102566242218,-3.5897433757781982,2172.490966796875,2359.952708889445,1.0,2.0,30,0.0,20000.0
2120,,,random,25.0,wiki_fast,1.0,96.4102566242218,-3.5897433757781982,2172.490966796875,2359.952708889445,1.0,2.0,30,0.0,20000.0
2121,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,98.89795684814452,11.984031496767694,1.0,2.0,30,0.0,20000.0
2122,,,hc,0.1,wiki_fast,1.0,100.0,0.0,88.20043182373047,-0.12897889748009098,1.0,2.0,30,0.0,20000.0
2123,,,slim,5.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,117.3743667602539,32.905220725397015,1.0,2.0,30,0.0,20000.0
2124,,,zero,0.1,wiki_fast,1.0,100.0,0.0,88.29385375976562,-0.023195468167049184,1.0,2.0,30,0.0,20000.0
2125,,,act,0.1,wiki_fast,1.0,100.0,0.0,88.25556945800781,-0.06654550886062564,1.0,2.0,30,0.0,20000.0
2127,,,greedy,0.1,wiki_fast,1.0,99.48718547821044,-0.512814521789565,156.1556854248047,79.04133165439023,1.0,2.0,50,0.0,20000.0
2128,,,durable,0.001,wiki_fast,1.0,100.0,0.0,87.18165588378906,-0.04129710163626972,1.0,2.0,50,0.0,20000.0
2129,,,durable,0.001,wiki_fast,1.0,100.0,0.0,87.18165588378906,-0.04129710163626972,1.0,2.0,50,0.0,20000.0
2130,,,durable,0.001,wiki_fast,1.0,100.0,0.0,87.18165588378906,-0.04129710163626972,1.0,2.0,50,0.0,20000.0
2131,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,87.27627563476562,0.06718979827752335,1.0,2.0,50,0.0,20000.0
2132,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,87.27627563476562,0.06718979827752335,1.0,2.0,50,0.0,20000.0
2133,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,87.27627563476562,0.06718979827752335,1.0,2.0,50,0.0,20000.0
2134,,,random,25.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,2756.76953125,3060.792299022157,1.0,2.0,50,0.0,20000.0
2135,,,random,25.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,2756.76953125,3060.792299022157,1.0,2.0,50,0.0,20000.0
2136,,,random,25.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,2756.76953125,3060.792299022157,1.0,2.0,50,0.0,20000.0
2137,,,random_greedy,5.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,87.58316802978516,0.41905929908645145,1.0,2.0,50,0.0,20000.0
2138,,,hc,0.1,wiki_fast,1.0,100.0,0.0,87.12284851074219,-0.10872308329531802,1.0,2.0,50,0.0,20000.0
2139,,,slim,0.1,wiki_fast,1.0,100.0,0.0,87.18165588378906,-0.04129710163626972,1.0,2.0,50,0.0,20000.0
2140,,,zero,0.1,wiki_fast,1.0,100.0,0.0,87.20747375488281,-0.011695451151809493,1.0,2.0,50,0.0,20000.0
2141,,,act,0.1,wiki_fast,1.0,100.0,0.0,87.18165588378906,-0.04129710163626972,1.0,2.0,50,0.0,20000.0
2143,,,greedy,0.001,wiki_fast,1.0,100.0,0.0,78.50989532470703,6.160200410158706,1.0,4.0,10,0.0,20000.0
2144,,,durable,0.001,wiki_fast,1.0,100.0,0.0,74.23894500732422,0.38506926573462286,1.0,4.0,10,0.0,20000.0
2145,,,durable,0.001,wiki_fast,1.0,100.0,0.0,74.23894500732422,0.38506926573462286,1.0,4.0,10,0.0,20000.0
2146,,,durable,0.001,wiki_fast,1.0,100.0,0.0,74.23894500732422,0.38506926573462286,1.0,4.0,10,0.0,20000.0
2147,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,74.2454605102539,0.3938794557613433,1.0,4.0,10,0.0,20000.0
2148,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,74.2454605102539,0.3938794557613433,1.0,4.0,10,0.0,20000.0
2149,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,74.2454605102539,0.3938794557613433,1.0,4.0,10,0.0,20000.0
2150,,,random,25.0,wiki_fast,1.0,28.20512950420379,-71.7948704957962,774.3131713867188,947.0175907720378,1.0,4.0,10,0.0,20000.0
2151,,,random,25.0,wiki_fast,1.0,28.20512950420379,-71.7948704957962,774.3131713867188,947.0175907720378,1.0,4.0,10,0.0,20000.0
2152,,,random,25.0,wiki_fast,1.0,28.20512950420379,-71.7948704957962,774.3131713867188,947.0175907720378,1.0,4.0,10,0.0,20000.0
2153,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,76.3270492553711,3.208580423572066,1.0,4.0,10,0.0,20000.0
2154,,,hc,0.1,wiki_fast,1.0,100.0,0.0,73.79796600341797,-0.21121760024247624,1.0,4.0,10,0.0,20000.0
2155,,,slim,0.1,wiki_fast,1.0,100.0,0.0,73.8924560546875,-0.08344921209150094,1.0,4.0,10,0.0,20000.0
2156,,,zero,0.1,wiki_fast,1.0,100.0,0.0,74.10527801513672,0.20432625722391737,1.0,4.0,10,0.0,20000.0
2157,,,act,5.0,wiki_fast,1.0,89.74359035491943,-10.256409645080566,88.52114868164062,19.697304979377037,1.0,4.0,10,0.0,20000.0
2159,,,greedy,0.001,wiki_fast,1.0,100.0,0.0,78.50855255126953,8.366184581575457,1.0,4.0,20,0.0,20000.0
2160,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,187.22720336914065,158.43168699031602,1.0,4.0,20,0.0,20000.0
2161,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,187.22720336914065,158.43168699031602,1.0,4.0,20,0.0,20000.0
2162,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,187.22720336914065,158.43168699031602,1.0,4.0,20,0.0,20000.0
