,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2000,,durable,0.001,wiki_fast,1.0,100.0,91.06285095214844,1.0,2.0,10
2001,,durable_agg,0.001,wiki_fast,1.0,100.0,91.12610626220705,1.0,2.0,10
2002,,random,1.0,wiki_fast,1.0,78.97436022758484,147.8382568359375,1.0,2.0,10
2003,,random_greedy,5.0,wiki_fast,1.0,0.0,91.68504333496094,1.0,2.0,10
2004,,hc,0.1,wiki_fast,1.0,100.0,90.99870300292967,1.0,2.0,10
2005,,slim,5.0,wiki_fast,1.0,99.48718547821044,114.32575988769533,1.0,2.0,10
2006,,zero,0.1,wiki_fast,1.0,100.0,91.09420776367188,1.0,2.0,10
2007,,act,5.0,wiki_fast,1.0,99.48718547821044,101.94342803955078,1.0,2.0,10
2009,,durable,5.0,wiki_fast,1.0,99.48718547821044,709.405517578125,1.0,2.0,20
2010,,durable_agg,5.0,wiki_fast,1.0,98.97436499595642,1536.6400146484375,1.0,2.0,20
2011,,random,25.0,wiki_fast,1.0,0.0,1780.3160400390625,1.0,2.0,20
2012,,random_greedy,10.0,wiki_fast,1.0,0.0,95.37281036376952,1.0,2.0,20
2013,,hc,0.1,wiki_fast,1.0,100.0,89.53731536865234,1.0,2.0,20
2014,,slim,0.1,wiki_fast,1.0,100.0,89.62024688720703,1.0,2.0,20
2015,,zero,0.1,wiki_fast,1.0,100.0,89.65147399902344,1.0,2.0,20
2016,,act,5.0,wiki_fast,1.0,82.56410360336304,101.52557373046876,1.0,2.0,20
2018,,durable,0.001,wiki_fast,1.0,100.0,88.25556945800781,1.0,2.0,30
2019,,durable_agg,0.001,wiki_fast,1.0,100.0,88.45872497558594,1.0,2.0,30
2020,,random,25.0,wiki_fast,1.0,96.4102566242218,2172.490966796875,1.0,2.0,30
2021,,random_greedy,25.0,wiki_fast,1.0,0.0,98.89795684814452,1.0,2.0,30
2022,,hc,0.1,wiki_fast,1.0,100.0,88.20043182373047,1.0,2.0,30
2023,,slim,5.0,wiki_fast,1.0,98.97436499595642,117.3743667602539,1.0,2.0,30
2024,,zero,1.0,wiki_fast,1.0,100.0,91.35106658935548,1.0,2.0,30
2025,,act,0.1,wiki_fast,1.0,100.0,88.25556945800781,1.0,2.0,30
2027,,durable,0.001,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
2028,,durable_agg,0.001,wiki_fast,1.0,100.0,87.27627563476562,1.0,2.0,50
2029,,random,25.0,wiki_fast,1.0,97.94871807098387,2756.76953125,1.0,2.0,50
2030,,random_greedy,5.0,wiki_fast,1.0,0.5128205288201501,87.58316802978516,1.0,2.0,50
2031,,hc,0.1,wiki_fast,1.0,100.0,87.12284851074219,1.0,2.0,50
2032,,slim,0.1,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
2033,,zero,0.1,wiki_fast,1.0,100.0,87.20747375488281,1.0,2.0,50
2034,,act,0.1,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
2036,,durable,0.001,wiki_fast,1.0,100.0,74.23894500732422,1.0,4.0,10
2037,,durable_agg,0.001,wiki_fast,1.0,100.0,74.2454605102539,1.0,4.0,10
2038,,random,25.0,wiki_fast,1.0,28.20512950420379,774.3131713867188,1.0,4.0,10
2039,,random_greedy,10.0,wiki_fast,1.0,0.0,76.3270492553711,1.0,4.0,10
2040,,hc,0.1,wiki_fast,1.0,100.0,73.79796600341797,1.0,4.0,10
2041,,slim,0.1,wiki_fast,1.0,100.0,73.8924560546875,1.0,4.0,10
2042,,zero,1.0,wiki_fast,1.0,100.0,81.02818298339844,1.0,4.0,10
2043,,act,5.0,wiki_fast,1.0,89.74359035491943,88.52114868164062,1.0,4.0,10
2045,,durable,5.0,wiki_fast,1.0,98.4615445137024,187.22720336914065,1.0,4.0,20
2046,,durable_agg,0.001,wiki_fast,1.0,100.0,72.89785766601562,1.0,4.0,20
2047,,random,1.0,wiki_fast,1.0,11.79487183690071,119.08767700195312,1.0,4.0,20
2048,,random_greedy,10.0,wiki_fast,1.0,0.0,73.70651245117188,1.0,4.0,20
2049,,hc,0.1,wiki_fast,1.0,100.0,72.28089904785156,1.0,4.0,20
2050,,slim,0.1,wiki_fast,1.0,100.0,72.3948974609375,1.0,4.0,20
2051,,zero,0.1,wiki_fast,1.0,100.0,72.4286117553711,1.0,4.0,20
2052,,act,1.0,wiki_fast,1.0,97.94871807098387,76.525146484375,1.0,4.0,20
2054,,durable,0.001,wiki_fast,1.0,100.0,71.6357421875,1.0,4.0,30
2055,,durable_agg,0.001,wiki_fast,1.0,100.0,71.67366790771484,1.0,4.0,30
2056,,random,1.0,wiki_fast,1.0,0.0,125.46061706542967,1.0,4.0,30
2057,,random_greedy,10.0,wiki_fast,1.0,0.0,78.40679168701172,1.0,4.0,30
2058,,hc,1.0,wiki_fast,1.0,98.97436499595642,75.35106658935547,1.0,4.0,30
2059,,slim,0.1,wiki_fast,1.0,100.0,71.34033966064453,1.0,4.0,30
2060,,zero,0.1,wiki_fast,1.0,100.0,71.384765625,1.0,4.0,30
2061,,act,5.0,wiki_fast,1.0,71.79487347602844,85.33948516845703,1.0,4.0,30
2063,,durable,0.001,wiki_fast,1.0,100.0,70.93173217773438,1.0,4.0,50
2064,,durable_agg,0.001,wiki_fast,1.0,100.0,71.06355285644531,1.0,4.0,50
2065,,random,25.0,wiki_fast,1.0,98.4615445137024,672.4015502929688,1.0,4.0,50
2066,,random_greedy,5.0,wiki_fast,1.0,100.0,69.46975708007812,1.0,4.0,50
2067,,hc,0.1,wiki_fast,1.0,100.0,70.46733856201172,1.0,4.0,50
2068,,slim,0.1,wiki_fast,1.0,100.0,70.5675277709961,1.0,4.0,50
2069,,zero,0.1,wiki_fast,1.0,100.0,70.63396453857422,1.0,4.0,50
2070,,act,5.0,wiki_fast,1.0,97.43589758872986,88.90840148925781,1.0,4.0,50
2072,,durable,1.0,wiki_fast,1.0,98.97436499595642,98.3562240600586,1.0,8.0,10
2073,,durable_agg,0.001,wiki_fast,1.0,100.0,65.51789093017578,1.0,8.0,10
2074,,random,1.0,wiki_fast,1.0,97.94871807098387,105.43930053710938,1.0,8.0,10
2075,,random_greedy,5.0,wiki_fast,1.0,19.48717981576919,64.3984375,1.0,8.0,10
2076,,hc,5.0,wiki_fast,1.0,1.53846163302659,93.91373443603516,1.0,8.0,10
2077,,slim,5.0,wiki_fast,1.0,0.5128205288201501,102.95745086669922,1.0,8.0,10
2078,,zero,0.1,wiki_fast,1.0,100.0,65.3809585571289,1.0,8.0,10
2079,,act,5.0,wiki_fast,1.0,0.0,82.07280731201172,1.0,8.0,10
2081,,durable,0.001,wiki_fast,1.0,100.0,63.39356994628906,1.0,8.0,20
2082,,durable_agg,0.001,wiki_fast,1.0,100.0,63.51615905761719,1.0,8.0,20
2083,,random,1.0,wiki_fast,1.0,0.0,87.6862564086914,1.0,8.0,20
2084,,random_greedy,5.0,wiki_fast,1.0,100.0,62.239479064941406,1.0,8.0,20
2085,,hc,0.1,wiki_fast,1.0,100.0,63.244510650634766,1.0,8.0,20
2086,,slim,5.0,wiki_fast,1.0,97.94871807098387,114.08828735351562,1.0,8.0,20
2087,,zero,0.1,wiki_fast,1.0,100.0,63.361663818359375,1.0,8.0,20
2088,,act,5.0,wiki_fast,1.0,31.794872879981988,80.91333770751953,1.0,8.0,20
2090,,durable,0.001,wiki_fast,1.0,100.0,62.6494369506836,1.0,8.0,30
2091,,durable_agg,0.001,wiki_fast,1.0,100.0,62.90449523925781,1.0,8.0,30
2092,,random,1.0,wiki_fast,1.0,4.10256423056125,160.6333465576172,1.0,8.0,30
2093,,random_greedy,5.0,wiki_fast,1.0,100.0,61.52758026123047,1.0,8.0,30
2094,,hc,0.1,wiki_fast,1.0,100.0,62.49795150756836,1.0,8.0,30
2095,,slim,5.0,wiki_fast,1.0,96.92307710647584,171.10989379882812,1.0,8.0,30
2096,,zero,0.1,wiki_fast,1.0,100.0,62.62713241577149,1.0,8.0,30
2097,,act,5.0,wiki_fast,1.0,6.15384653210639,95.8976058959961,1.0,8.0,30
2099,,durable,5.0,wiki_fast,1.0,98.4615445137024,269.75946044921875,1.0,8.0,50
2100,,durable_agg,5.0,wiki_fast,1.0,95.89743614196776,3461.095703125,1.0,8.0,50
2101,,random,1.0,wiki_fast,1.0,0.5128205288201501,136.9475860595703,1.0,8.0,50
2102,,random_greedy,5.0,wiki_fast,1.0,6.66666701436042,60.83948516845703,1.0,8.0,50
2103,,hc,1.0,wiki_fast,1.0,98.4615445137024,72.59782409667969,1.0,8.0,50
2104,,slim,1.0,wiki_fast,1.0,97.94871807098387,78.65760803222656,1.0,8.0,50
2105,,zero,5.0,wiki_fast,1.0,98.4615445137024,85.05249786376953,1.0,8.0,50
2106,,act,5.0,wiki_fast,1.0,86.15384697914124,195.4358673095703,1.0,8.0,50
2108,,durable,0.01,wiki_fast,1.0,98.4615445137024,59.05298614501953,1.0,16.0,10
2109,,durable_agg,0.01,wiki_fast,1.0,97.94871807098387,61.10612487792969,1.0,16.0,10
2110,,random,1.0,wiki_fast,1.0,0.0,66.73639678955078,1.0,16.0,10
2111,,random_greedy,0.1,wiki_fast,1.0,98.4615445137024,57.23575592041016,1.0,16.0,10
2112,,hc,1.0,wiki_fast,1.0,98.4615445137024,60.01802444458008,1.0,16.0,10
2113,,slim,1.0,wiki_fast,1.0,94.35897469520567,60.32265090942383,1.0,16.0,10
2114,,zero,1.0,wiki_fast,1.0,98.4615445137024,60.35688018798828,1.0,16.0,10
2115,,act,1.0,wiki_fast,1.0,97.94871807098387,59.154293060302734,1.0,16.0,10
2117,,durable,0.1,wiki_fast,1.0,99.48718547821044,69.14657592773438,1.0,16.0,20
2118,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,859.366943359375,1.0,16.0,20
2119,,random,1.0,wiki_fast,1.0,0.0,78.9678955078125,1.0,16.0,20
2120,,random_greedy,0.1,wiki_fast,1.0,100.0,55.51863479614258,1.0,16.0,20
2121,,hc,1.0,wiki_fast,1.0,97.94871807098387,60.64278793334961,1.0,16.0,20
2122,,slim,1.0,wiki_fast,1.0,97.94871807098387,60.32999420166016,1.0,16.0,20
2123,,zero,0.1,wiki_fast,1.0,100.0,56.22389602661133,1.0,16.0,20
2124,,act,1.0,wiki_fast,1.0,98.97436499595642,58.40199279785156,1.0,16.0,20
2126,,durable,0.1,wiki_fast,1.0,97.94871807098387,68.3648681640625,1.0,16.0,30
2127,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,1450.0927734375,1.0,16.0,30
2128,,random,1.0,wiki_fast,1.0,0.0,117.80172729492188,1.0,16.0,30
2129,,random_greedy,0.1,wiki_fast,1.0,100.0,54.87153625488281,1.0,16.0,30
2130,,hc,1.0,wiki_fast,1.0,98.4615445137024,57.730716705322266,1.0,16.0,30
2131,,slim,1.0,wiki_fast,1.0,98.4615445137024,59.9178466796875,1.0,16.0,30
2132,,zero,0.1,wiki_fast,1.0,100.0,55.44009780883789,1.0,16.0,30
2133,,act,5.0,wiki_fast,1.0,96.4102566242218,63.05958938598633,1.0,16.0,30
