,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
386,95.95190048217773,greedy,0.001,mult,0.0,0.0,,0.0,2.0,500
387,94.4669258594513,durable,1.0,mult,0.0,0.0,,0.0,2.0,500
388,84.09739375114441,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,500
389,95.76369881629944,obs,0.1,mult,0.0,0.0,,0.0,2.0,500
390,95.90169310569763,random,0.1,mult,0.0,0.0,,0.0,2.0,500
391,96.09186291694641,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
392,95.59962034225464,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
393,94.1152560710907,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
394,94.60984706878662,zero,1.0,mult,0.0,0.0,,0.0,2.0,500
395,85.49288392066956,act,5.0,mult,0.0,0.0,,0.0,2.0,500
396,81.63636803627014,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
398,80.34367442131042,greedy,1.0,mult,0.0,0.0,,0.0,2.0,1500
399,80.06917476654053,durable,5.0,mult,0.0,0.0,,0.0,2.0,1500
400,81.62329196929932,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,1500
401,90.01115560531616,obs,5.0,mult,0.0,0.0,,0.0,2.0,1500
402,93.39837789535522,random,5.0,mult,0.0,0.0,,0.0,2.0,1500
403,96.66056275367737,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,1500
404,88.429696559906,hc,1.0,mult,0.0,0.0,,0.0,2.0,1500
405,88.03961515426636,slim,1.0,mult,0.0,0.0,,0.0,2.0,1500
406,84.7747254371643,zero,5.0,mult,0.0,0.33057851251214,,0.0,2.0,1500
407,83.50507974624634,act,5.0,mult,0.0,0.0,,0.0,2.0,1500
408,87.50815868377686,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
410,79.31720614433289,greedy,1.0,mult,0.0,0.0,,0.0,2.0,2500
411,78.51009130477905,durable,5.0,mult,0.0,0.0,,0.0,2.0,2500
412,95.21592617034912,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
413,89.52746033668518,obs,5.0,mult,0.0,0.0,,0.0,2.0,2500
414,92.24940896034241,random,5.0,mult,0.0,0.0,,0.0,2.0,2500
415,96.45719408988953,random_greedy,25.0,mult,0.0,0.0,,0.0,2.0,2500
416,88.62578630447388,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
417,85.8882474899292,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
418,83.57870697975159,zero,5.0,mult,0.0,0.49586775712668,,0.0,2.0,2500
419,88.50038051605225,act,5.0,mult,0.0,0.0,,0.0,2.0,2500
420,89.03281569480896,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
422,77.7476954460144,greedy,1.0,mult,0.0,0.0,,0.0,2.0,3500
423,92.81634330749512,durable,1.0,mult,0.0,0.0,,0.0,2.0,3500
424,80.81233739852905,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,3500
425,89.29468870162964,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
426,91.35936737060547,random,5.0,mult,0.0,0.0,,0.0,2.0,3500
427,96.37694358825684,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,3500
428,87.15099811553955,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
429,94.70338463783264,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
430,96.81855201721191,zero,0.1,mult,0.0,1.48760331794619,,0.0,2.0,3500
431,77.66850113868713,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
432,86.13256096839905,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
434,88.09914350509644,greedy,1.0,mult,0.0,0.49586775712668,,0.0,4.0,500
435,95.0154983997345,durable,1.0,mult,0.0,1.81818176060915,,0.0,4.0,500
436,84.34613585472107,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
437,94.55927729606628,obs,5.0,mult,0.0,2.31404956430196,,0.0,4.0,500
438,92.98397302627563,random,5.0,mult,0.0,0.0,,0.0,4.0,500
439,96.64249062538147,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,500
440,93.59288692474365,hc,1.0,mult,0.0,0.66115702502429,,0.0,4.0,500
441,92.23553895950317,slim,5.0,mult,0.0,2.64462810009717,,0.0,4.0,500
442,86.86960697174072,zero,5.0,mult,0.0,12.23140507936477,,0.0,4.0,500
443,91.43792867660522,act,5.0,mult,0.0,0.16528925625607,,0.0,4.0,500
444,93.88581156730652,ig,1.0,mult,0.0,1.32231405004858,,0.0,4.0,500
446,82.55399942398071,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
447,95.55832028388977,durable,1.0,mult,0.0,2.14876029640436,,0.0,4.0,1500
448,95.50209999084473,durable_agg,1.0,mult,0.0,4.62809912860393,,0.0,4.0,1500
449,90.12625336647034,obs,5.0,mult,0.0,0.0,,0.0,4.0,1500
450,92.52015948295593,random,10.0,mult,0.0,0.49586775712668,,0.0,4.0,1500
451,96.9664978981018,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,1500
452,92.32178807258606,hc,5.0,mult,0.0,1.15702478215098,,0.0,4.0,1500
453,94.69677329063416,slim,1.0,mult,0.0,2.9752066358923903,,0.0,4.0,1500
454,92.58760213851929,zero,5.0,mult,0.0,24.62809979915619,,0.0,4.0,1500
455,86.9112491607666,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
456,93.55385541915894,ig,1.0,mult,0.0,0.9917355142533699,,0.0,4.0,1500
458,95.75708031654358,greedy,0.1,mult,0.0,3.47107425332069,,0.0,4.0,2500
459,93.96285772323608,durable,1.0,mult,0.0,0.66115702502429,,0.0,4.0,2500
460,94.49000000953674,durable_agg,1.0,mult,0.0,1.6528924927115398,,0.0,4.0,2500
461,76.08593821525574,obs,5.0,mult,0.0,0.0,,0.0,4.0,2500
462,95.16855835914612,random,5.0,mult,0.0,0.33057851251214,,0.0,4.0,2500
463,96.982581615448,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,2500
464,90.69620966911316,hc,5.0,mult,0.0,1.15702478215098,,0.0,4.0,2500
465,91.44432067871094,slim,5.0,mult,0.0,0.33057851251214,,0.0,4.0,2500
466,93.15789222717285,zero,5.0,mult,0.0,21.48760259151458,,0.0,4.0,2500
467,93.45651984214783,act,5.0,mult,0.0,1.15702478215098,,0.0,4.0,2500
468,88.39210271835327,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
470,95.85652947425842,greedy,0.1,mult,0.0,1.6528924927115398,,0.0,4.0,3500
471,94.31561946868896,durable,1.0,mult,0.0,0.49586775712668,,0.0,4.0,3500
472,94.4209086894989,durable_agg,1.0,mult,0.0,1.15702478215098,,0.0,4.0,3500
473,92.00621604919434,obs,5.0,mult,0.0,0.0,,0.0,4.0,3500
474,92.7059817314148,random,10.0,mult,0.0,0.16528925625607,,0.0,4.0,3500
475,96.90484046936034,random_greedy,5.0,mult,0.0,0.0,,0.0,4.0,3500
476,93.76378655433655,hc,5.0,mult,0.0,3.3057849854230796,,0.0,4.0,3500
477,93.46691370010376,slim,5.0,mult,0.0,0.66115702502429,,0.0,4.0,3500
478,92.07294225692749,zero,5.0,mult,0.0,24.46281015872955,,0.0,4.0,3500
479,90.22776484489441,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
480,86.55430197715759,ig,1.0,mult,0.0,0.0,,0.0,4.0,3500
482,94.7669005393982,greedy,1.0,mult,0.0,2.80991736799478,,0.0,8.0,500
483,91.33496761322021,durable,5.0,mult,0.0,0.0,,0.0,8.0,500
484,89.10102128982544,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
485,90.4512882232666,obs,5.0,mult,0.0,0.16528925625607,,0.0,8.0,500
486,94.85229969024658,random,10.0,mult,0.0,3.6363635212183,,0.0,8.0,500
487,96.97193264961243,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,500
488,95.91573357582092,hc,5.0,mult,0.0,16.52892529964447,,0.0,8.0,500
489,95.72610020637512,slim,5.0,mult,0.0,10.90909093618393,,0.0,8.0,500
490,95.99104642868042,zero,5.0,mult,0.0,26.77685916423797,,0.0,8.0,500
491,89.64033365249634,act,5.0,mult,0.0,0.0,,0.0,8.0,500
492,83.99469494819641,ig,5.0,mult,0.0,0.0,,0.0,8.0,500
494,91.74860119819641,greedy,1.0,mult,0.0,0.66115702502429,,0.0,8.0,1500
495,85.38216829299927,durable,5.0,mult,0.0,0.0,,0.0,8.0,1500
496,95.73451161384583,durable_agg,1.0,mult,0.0,5.28925620019435,,0.0,8.0,1500
497,94.51156973838806,obs,5.0,mult,0.0,5.950413271784781,,0.0,8.0,1500
498,94.43857789039612,random,5.0,mult,0.0,0.16528925625607,,0.0,8.0,1500
499,96.96331262588501,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,1500
500,96.81769371032715,hc,5.0,mult,0.0,27.76859402656555,,0.0,8.0,1500
501,86.24488592147827,slim,5.0,mult,0.0,0.0,,0.0,8.0,1500
502,96.6122567653656,zero,5.0,mult,0.0,33.05785059928894,,0.0,8.0,1500
503,85.13945698738098,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
504,89.80774283409119,ig,5.0,mult,0.0,0.0,,0.0,8.0,1500
506,87.57218718528748,greedy,1.0,mult,0.0,0.49586775712668,,0.0,8.0,2500
507,87.4540650844574,durable,5.0,mult,0.0,0.0,,0.0,8.0,2500
508,90.07966160774231,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,2500
509,89.37919497489929,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
510,95.43055176734924,random,10.0,mult,0.0,5.45454546809196,,0.0,8.0,2500
511,97.03718662261963,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,2500
512,96.82523846626282,hc,5.0,mult,0.0,34.38016474246979,,0.0,8.0,2500
513,96.12078547477722,slim,5.0,mult,0.0,20.66115736961364,,0.0,8.0,2500
514,96.52141213417053,zero,5.0,mult,0.0,33.22314023971557,,0.0,8.0,2500
515,85.56172728538513,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
516,81.93505644798279,ig,5.0,mult,0.0,0.0,,0.0,8.0,2500
518,85.11818170547485,greedy,1.0,mult,0.0,0.49586775712668,,0.0,8.0,3500
519,86.36930227279663,durable,5.0,mult,0.0,0.0,,0.0,8.0,3500
520,89.15638566017151,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,3500
