,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
381,95.95190048217773,greedy,0.001,mult,0.0,0.0,,0.0,2.0,500
382,94.4669258594513,durable,1.0,mult,0.0,0.0,,0.0,2.0,500
383,84.09739375114441,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,500
384,95.76369881629944,obs,0.1,mult,0.0,0.0,,0.0,2.0,500
385,95.90169310569763,random,0.1,mult,0.0,0.0,,0.0,2.0,500
386,96.09186291694641,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
387,95.59962034225464,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
388,94.1152560710907,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
389,94.62473154067993,zero,1.0,mult,0.0,0.0,,0.0,2.0,500
390,85.49288392066956,act,5.0,mult,0.0,0.0,,0.0,2.0,500
391,81.63636803627014,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
392,81.63636803627014,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
394,80.34367442131042,greedy,1.0,mult,0.0,0.0,,0.0,2.0,1500
395,80.06917476654053,durable,5.0,mult,0.0,0.0,,0.0,2.0,1500
396,81.62329196929932,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,1500
397,90.01115560531616,obs,5.0,mult,0.0,0.0,,0.0,2.0,1500
398,93.39837789535522,random,5.0,mult,0.0,0.0,,0.0,2.0,1500
399,96.66056275367737,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,1500
400,88.429696559906,hc,1.0,mult,0.0,0.0,,0.0,2.0,1500
401,88.03961515426636,slim,1.0,mult,0.0,0.0,,0.0,2.0,1500
402,84.7747254371643,zero,5.0,mult,0.0,0.33057851251214,,0.0,2.0,1500
403,83.50507974624634,act,5.0,mult,0.0,0.0,,0.0,2.0,1500
404,87.50815868377686,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
405,87.50815868377686,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
407,79.31720614433289,greedy,1.0,mult,0.0,0.0,,0.0,2.0,2500
408,78.51009130477905,durable,5.0,mult,0.0,0.0,,0.0,2.0,2500
409,95.21592617034912,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
410,89.52746033668518,obs,5.0,mult,0.0,0.0,,0.0,2.0,2500
411,92.24940896034241,random,5.0,mult,0.0,0.0,,0.0,2.0,2500
412,96.43813610076904,random_greedy,25.0,mult,0.0,0.0,,0.0,2.0,2500
413,88.62578630447388,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
414,85.8882474899292,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
415,83.57870697975159,zero,5.0,mult,0.0,0.49586775712668,,0.0,2.0,2500
416,88.50038051605225,act,5.0,mult,0.0,0.0,,0.0,2.0,2500
417,89.03281569480896,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
418,89.03281569480896,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
420,77.7476954460144,greedy,1.0,mult,0.0,0.0,,0.0,2.0,3500
421,92.81634330749512,durable,1.0,mult,0.0,0.0,,0.0,2.0,3500
422,80.81233739852905,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,3500
423,89.29468870162964,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
424,91.35936737060547,random,5.0,mult,0.0,0.0,,0.0,2.0,3500
425,96.37694358825684,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,3500
426,87.15099811553955,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
427,94.70338463783264,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
428,96.81792259216309,zero,0.1,mult,0.0,1.48760331794619,,0.0,2.0,3500
429,77.66850113868713,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
430,86.13256096839905,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
431,86.13256096839905,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
433,88.09914350509644,greedy,1.0,mult,0.0,0.49586775712668,,0.0,4.0,500
434,95.0154983997345,durable,1.0,mult,0.0,1.81818176060915,,0.0,4.0,500
435,84.34613585472107,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
436,94.55927729606628,obs,5.0,mult,0.0,2.31404956430196,,0.0,4.0,500
437,92.98397302627563,random,5.0,mult,0.0,0.0,,0.0,4.0,500
438,96.13136529922485,random_greedy,5.0,mult,0.0,0.0,,0.0,4.0,500
