,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
338,95.95190048217773,greedy,0.001,mult,0.0,0.0,,0.0,2.0,500
339,94.4669258594513,durable,1.0,mult,0.0,0.0,,0.0,2.0,500
340,84.09739375114441,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,500
341,95.76369881629944,obs,0.1,mult,0.0,0.0,,0.0,2.0,500
342,95.90169310569763,random,0.1,mult,0.0,0.0,,0.0,2.0,500
343,96.09186291694641,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
344,95.59962034225464,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
345,94.1152560710907,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
346,94.60984706878662,zero,1.0,mult,0.0,0.0,,0.0,2.0,500
347,85.49288392066956,act,5.0,mult,0.0,0.0,,0.0,2.0,500
348,81.63636803627014,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
350,80.34367442131042,greedy,1.0,mult,0.0,0.0,,0.0,2.0,1500
351,80.06917476654053,durable,5.0,mult,0.0,0.0,,0.0,2.0,1500
352,81.62329196929932,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,1500
353,90.01115560531616,obs,5.0,mult,0.0,0.0,,0.0,2.0,1500
354,93.39837789535522,random,5.0,mult,0.0,0.0,,0.0,2.0,1500
355,96.66056275367737,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,1500
356,88.429696559906,hc,1.0,mult,0.0,0.0,,0.0,2.0,1500
357,88.03961515426636,slim,1.0,mult,0.0,0.0,,0.0,2.0,1500
358,84.7747254371643,zero,5.0,mult,0.0,0.33057851251214,,0.0,2.0,1500
359,83.50507974624634,act,5.0,mult,0.0,0.0,,0.0,2.0,1500
360,87.50815868377686,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
362,79.31720614433289,greedy,1.0,mult,0.0,0.0,,0.0,2.0,2500
363,78.51009130477905,durable,5.0,mult,0.0,0.0,,0.0,2.0,2500
364,95.21592617034912,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
365,89.52746033668518,obs,5.0,mult,0.0,0.0,,0.0,2.0,2500
366,92.24940896034241,random,5.0,mult,0.0,0.0,,0.0,2.0,2500
367,96.45719408988953,random_greedy,25.0,mult,0.0,0.0,,0.0,2.0,2500
368,88.62578630447388,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
369,85.8882474899292,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
370,83.57870697975159,zero,5.0,mult,0.0,0.49586775712668,,0.0,2.0,2500
371,88.50038051605225,act,5.0,mult,0.0,0.0,,0.0,2.0,2500
372,89.03281569480896,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
374,77.7476954460144,greedy,1.0,mult,0.0,0.0,,0.0,2.0,3500
375,92.81634330749512,durable,1.0,mult,0.0,0.0,,0.0,2.0,3500
376,80.81233739852905,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,3500
377,89.29468870162964,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
378,91.35936737060547,random,5.0,mult,0.0,0.0,,0.0,2.0,3500
379,96.37694358825684,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,3500
380,87.15099811553955,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
381,94.70338463783264,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
382,96.81855201721191,zero,0.1,mult,0.0,1.48760331794619,,0.0,2.0,3500
383,77.66850113868713,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
384,86.13256096839905,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
386,88.09914350509644,greedy,1.0,mult,0.0,0.49586775712668,,0.0,4.0,500
387,95.0154983997345,durable,1.0,mult,0.0,1.81818176060915,,0.0,4.0,500
388,84.34613585472107,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
389,92.98397302627563,random,5.0,mult,0.0,0.0,,0.0,4.0,500
390,96.64249062538147,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,500
391,93.59288692474365,hc,1.0,mult,0.0,0.66115702502429,,0.0,4.0,500
392,92.23553895950317,slim,5.0,mult,0.0,2.64462810009717,,0.0,4.0,500
393,86.86960697174072,zero,5.0,mult,0.0,12.23140507936477,,0.0,4.0,500
394,91.43792867660522,act,5.0,mult,0.0,0.16528925625607,,0.0,4.0,500
396,82.55399942398071,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
397,95.55832028388977,durable,1.0,mult,0.0,2.14876029640436,,0.0,4.0,1500
