,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1,57.893385887145996,greedy,5.0,mult,1.0,8.33333358168602,,0.0,2.0,50
2,67.34895467758179,durable,5.0,mult,1.0,36.66666746139526,,0.0,2.0,50
3,89.42966222763062,durable_agg,0.01,mult,1.0,97.77777791023254,,0.0,2.0,50
4,89.63966250419617,obs,0.001,mult,1.0,98.33333492279051,,0.0,2.0,50
5,80.0767731666565,random,1.0,mult,1.0,0.0,,0.0,2.0,50
6,88.53202700614929,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
7,87.30708956718445,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
8,88.32897782325745,slim,1.0,mult,1.0,0.0,,0.0,2.0,50
9,89.63464140892029,zero,0.1,mult,1.0,98.33333492279051,,0.0,2.0,50
10,86.00952625274658,act,1.0,mult,1.0,0.0,,0.0,2.0,50
11,86.08993887901306,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
12,86.08993887901306,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
14,72.36371755599976,greedy,1.0,mult,1.0,2.22222227603197,,0.0,2.0,200
15,70.31959056854248,durable,5.0,mult,1.0,0.0,,0.0,2.0,200
16,68.78482699394226,durable_agg,5.0,mult,1.0,0.55555556900799,,0.0,2.0,200
17,93.49207282066345,obs,0.001,mult,1.0,97.77777791023254,,0.0,2.0,200
18,88.73090028762817,random,1.0,mult,1.0,0.0,,0.0,2.0,200
19,91.91243529319763,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,200
20,92.24554300308228,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
21,79.9375581741333,slim,5.0,mult,1.0,26.66666805744171,,0.0,2.0,200
22,93.48672270774841,zero,0.1,mult,1.0,97.77777791023254,,0.0,2.0,200
23,89.29866790771484,act,1.0,mult,1.0,0.0,,0.0,2.0,200
24,90.44586777687073,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
25,90.44586777687073,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
27,90.64093232154846,greedy,0.1,mult,1.0,5.55555559694767,,0.0,2.0,350
28,72.11488008499146,durable,5.0,mult,1.0,1.11111113801598,,0.0,2.0,350
29,70.70250868797302,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,350
30,94.11651253700256,obs,0.01,mult,1.0,96.11111283302309,,0.0,2.0,350
31,89.57537055015564,random,1.0,mult,1.0,0.0,,0.0,2.0,350
32,92.69969701766968,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,350
33,91.88961148262024,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
34,91.63869261741638,slim,1.0,mult,1.0,53.888893127441406,,0.0,2.0,350
35,92.55316257476807,zero,1.0,mult,1.0,95.00000476837158,,0.0,2.0,350
36,91.175217628479,act,1.0,mult,1.0,0.0,,0.0,2.0,350
37,90.99184393882751,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
38,90.99184393882751,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
40,90.4799747467041,greedy,0.1,mult,1.0,1.11111113801598,,0.0,2.0,500
41,69.3334686756134,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
42,86.27983212471008,durable_agg,1.0,mult,1.0,17.77777820825576,,0.0,2.0,500
43,91.90722107887268,obs,1.0,mult,1.0,87.22222447395325,,0.0,2.0,500
44,89.22496914863586,random,1.0,mult,1.0,0.0,,0.0,2.0,500
45,93.286052942276,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
46,85.05542039871216,hc,5.0,mult,1.0,0.0,,0.0,2.0,500
47,85.03246188163757,slim,5.0,mult,1.0,78.8888931274414,,0.0,2.0,500
48,94.40913915634155,zero,0.1,mult,1.0,93.33333373069765,,0.0,2.0,500
49,91.78750514984131,act,1.0,mult,1.0,0.0,,0.0,2.0,500
50,91.77672028541565,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
51,91.77672028541565,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
53,86.9608461856842,greedy,1.0,mult,1.0,55.55555820465088,,0.0,4.0,50
54,94.67449188232422,durable,1.0,mult,1.0,0.55555556900799,,0.0,4.0,50
55,93.94779682159424,durable_agg,1.0,mult,1.0,1.11111113801598,,0.0,4.0,50
56,89.5824408531189,obs,5.0,mult,1.0,86.66666746139526,,0.0,4.0,50
57,95.32539248466492,random,1.0,mult,1.0,0.0,,0.0,4.0,50
58,96.07832789421082,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
59,93.62579464912415,hc,1.0,mult,1.0,35.55555641651153,,0.0,4.0,50
60,92.93556451797485,slim,5.0,mult,1.0,30.55555522441864,,0.0,4.0,50
61,96.21956825256348,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,50
62,93.25248837471008,act,1.0,mult,1.0,0.0,,0.0,4.0,50
63,92.69938707351685,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
64,92.69938707351685,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
66,93.32616209983826,greedy,1.0,mult,1.0,63.88888955116272,,0.0,4.0,200
67,88.2232415676117,durable,5.0,mult,1.0,13.33333402872085,,0.0,4.0,200
68,88.69979858398438,durable_agg,5.0,mult,1.0,23.88888895511627,,0.0,4.0,200
69,96.93594098091125,obs,0.01,mult,1.0,99.44444894790648,,0.0,4.0,200
70,59.781813621520996,random,25.0,mult,1.0,0.0,,0.0,4.0,200
71,96.73085689544678,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
72,95.41535973548889,hc,1.0,mult,1.0,29.444444179534912,,0.0,4.0,200
73,95.93994975090027,slim,5.0,mult,1.0,13.88888955116272,,0.0,4.0,200
74,96.93519115447998,zero,0.1,mult,1.0,99.44444894790648,,0.0,4.0,200
75,95.01833438873291,act,1.0,mult,1.0,0.0,,0.0,4.0,200
76,94.04311895370483,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
77,94.04311895370483,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
79,93.33466291427612,greedy,1.0,mult,1.0,95.00000476837158,,0.0,4.0,350
80,86.04139566421509,durable,5.0,mult,1.0,83.33333730697632,,0.0,4.0,350
81,96.96669220924377,durable_agg,0.001,mult,1.0,99.44444894790648,,0.0,4.0,350
82,96.97393417358398,obs,0.01,mult,1.0,99.44444894790648,,0.0,4.0,350
83,63.816702365875244,random,25.0,mult,1.0,0.0,,0.0,4.0,350
84,96.83319807052612,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,350
85,96.88804984092712,hc,1.0,mult,1.0,98.88889193534852,,0.0,4.0,350
86,95.61020731925964,slim,5.0,mult,1.0,26.66666805744171,,0.0,4.0,350
87,96.96618437767029,zero,0.1,mult,1.0,99.44444894790648,,0.0,4.0,350
88,96.04367971420288,act,1.0,mult,1.0,0.0,,0.0,4.0,350
89,95.12049198150635,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
90,95.12049198150635,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
92,96.90189599990845,greedy,0.01,mult,1.0,99.44444894790648,,0.0,4.0,500
93,87.05447793006897,durable,5.0,mult,1.0,0.0,,0.0,4.0,500
94,86.69812083244324,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,500
95,96.96399569511414,obs,0.001,mult,1.0,100.0,,0.0,4.0,500
96,61.42558932304383,random,25.0,mult,1.0,0.0,,0.0,4.0,500
97,96.8928074836731,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,500
98,96.89690589904785,hc,1.0,mult,1.0,0.0,,0.0,4.0,500
99,95.73122978210449,slim,5.0,mult,1.0,45.55555582046509,,0.0,4.0,500
100,96.96245670318604,zero,0.1,mult,1.0,100.0,,0.0,4.0,500
101,95.67320108413696,act,1.0,mult,1.0,0.0,,0.0,4.0,500
102,95.85291624069214,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
103,95.85291624069214,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
105,86.551114320755,greedy,1.0,mult,1.0,82.77778029441833,,0.0,8.0,50
106,77.5020980834961,durable,5.0,mult,1.0,26.111111044883728,,0.0,8.0,50
107,74.0790319442749,durable_agg,5.0,mult,1.0,68.88889074325562,,0.0,8.0,50
108,95.40062665939331,random,1.0,mult,1.0,0.0,,0.0,8.0,50
109,96.43387794494629,random_greedy,1.0,mult,1.0,0.0,,0.0,8.0,50
110,95.9268856048584,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
111,92.46626734733582,slim,5.0,mult,1.0,0.55555556900799,,0.0,8.0,50
112,96.1676025390625,zero,1.0,mult,1.0,98.88889193534852,,0.0,8.0,50
113,96.20835542678833,act,1.0,mult,1.0,0.0,,0.0,8.0,50
114,96.62817358970642,ig,0.1,mult,1.0,99.44444894790648,,0.0,8.0,50
116,63.46367716789245,greedy,5.0,mult,1.0,51.11111402511597,,0.0,8.0,200
117,97.01731324195862,durable,0.01,mult,1.0,99.44444894790648,,0.0,8.0,200
118,97.00441479682922,durable_agg,0.01,mult,1.0,99.44444894790648,,0.0,8.0,200
119,91.45111441612244,random,10.0,mult,1.0,0.0,,0.0,8.0,200
120,96.5861189365387,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,200
121,96.64045691490173,hc,1.0,mult,1.0,0.55555556900799,,0.0,8.0,200
122,94.64911580085754,slim,5.0,mult,1.0,0.0,,0.0,8.0,200
123,97.00700998306274,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,200
124,96.93684339523315,act,1.0,mult,1.0,0.0,,0.0,8.0,200
125,97.0014750957489,ig,0.1,mult,1.0,99.44444894790648,,0.0,8.0,200
127,97.02875852584839,greedy,0.001,mult,1.0,100.0,,0.0,8.0,350
128,83.35180282592773,durable,5.0,mult,1.0,65.55555462837219,,0.0,8.0,350
129,84.32247996330261,durable_agg,5.0,mult,1.0,77.77777910232544,,0.0,8.0,350
130,94.68515157699585,random,10.0,mult,1.0,0.55555556900799,,0.0,8.0,350
131,96.99845314025879,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,350
132,97.0013952255249,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
133,93.27238082885742,slim,5.0,mult,1.0,10.00000014901161,,0.0,8.0,350
134,96.05868697166443,zero,5.0,mult,1.0,83.33333730697632,,0.0,8.0,350
135,96.99856281280518,act,1.0,mult,1.0,0.0,,0.0,8.0,350
136,97.01401233673096,ig,0.1,mult,1.0,100.0,,0.0,8.0,350
138,96.9649875164032,greedy,0.01,mult,1.0,99.44444894790648,,0.0,8.0,500
139,96.9542944431305,durable,0.001,mult,1.0,99.44444894790648,,0.0,8.0,500
140,96.95377111434937,durable_agg,0.001,mult,1.0,99.44444894790648,,0.0,8.0,500
141,65.43863892555237,random,25.0,mult,1.0,0.0,,0.0,8.0,500
142,96.98066234588623,random_greedy,5.0,mult,1.0,0.0,,0.0,8.0,500
143,96.8054711818695,hc,1.0,mult,1.0,0.55555556900799,,0.0,8.0,500
144,95.59191942214966,slim,5.0,mult,1.0,7.7777780592441506,,0.0,8.0,500
145,96.95281505584717,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,500
146,96.86625480651855,act,1.0,mult,1.0,0.0,,0.0,8.0,500
147,96.95281505584717,ig,0.1,mult,1.0,99.44444894790648,,0.0,8.0,500
149,93.01434636116028,greedy,1.0,mult,1.0,93.88889074325562,,0.0,16.0,50
150,90.20835041999817,durable,5.0,mult,1.0,85.00000238418579,,0.0,16.0,50
151,77.63990759849548,durable_agg,5.0,mult,1.0,71.11111283302307,,0.0,16.0,50
152,91.24568462371826,random,10.0,mult,1.0,0.0,,0.0,16.0,50
153,96.87125563621521,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,50
154,96.01522088050842,hc,5.0,mult,1.0,23.3333334326744,,0.0,16.0,50
155,96.41439914703369,slim,5.0,mult,1.0,94.4444477558136,,0.0,16.0,50
156,96.90794348716736,zero,0.1,mult,1.0,100.0,,0.0,16.0,50
157,95.93921184539795,act,5.0,mult,1.0,0.0,,0.0,16.0,50
159,97.04575300216675,greedy,0.01,mult,1.0,99.44444894790648,,0.0,16.0,200
160,79.1976809501648,durable,5.0,mult,1.0,20.00000029802322,,0.0,16.0,200
161,78.45068454742432,durable_agg,5.0,mult,1.0,38.33333551883697,,0.0,16.0,200
162,90.68882346153259,random,10.0,mult,1.0,0.0,,0.0,16.0,200
163,97.00895071029663,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,200
164,96.35028004646301,hc,5.0,mult,1.0,69.4444477558136,,0.0,16.0,200
165,95.46517252922058,slim,5.0,mult,1.0,95.00000476837158,,0.0,16.0,200
166,97.03004479408264,zero,0.1,mult,1.0,99.44444894790648,,0.0,16.0,200
167,96.05920791625977,act,5.0,mult,1.0,12.777778506278988,,0.0,16.0,200
169,97.03062534332275,greedy,0.01,mult,1.0,99.44444894790648,,0.0,16.0,350
170,96.99421763420105,durable,0.001,mult,1.0,99.44444894790648,,0.0,16.0,350
171,64.88716840744019,durable_agg,5.0,mult,1.0,31.111112236976616,,0.0,16.0,350
172,88.79269599914551,random,10.0,mult,1.0,0.0,,0.0,16.0,350
173,96.96407318115234,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,350
174,96.84563040733337,hc,5.0,mult,1.0,92.77778267860411,,0.0,16.0,350
175,96.69400811195374,slim,5.0,mult,1.0,92.22222566604614,,0.0,16.0,350
176,96.98961973190308,zero,0.1,mult,1.0,99.44444894790648,,0.0,16.0,350
177,96.53154850006104,act,5.0,mult,1.0,48.88888895511627,,0.0,16.0,350
179,97.06008553504944,greedy,0.001,mult,1.0,98.88889193534852,,0.0,16.0,500
180,75.7867169380188,durable,5.0,mult,1.0,4.44444455206394,,0.0,16.0,500
181,68.83385300636292,durable_agg,5.0,mult,1.0,0.55555556900799,,0.0,16.0,500
182,72.35408782958984,random,25.0,mult,1.0,0.0,,0.0,16.0,500
183,96.97688698768616,random_greedy,5.0,mult,1.0,0.0,,0.0,16.0,500
184,97.04708814620972,hc,1.0,mult,1.0,98.88889193534852,,0.0,16.0,500
185,96.89300179481506,slim,5.0,mult,1.0,97.22222685813904,,0.0,16.0,500
186,97.04997301101685,zero,0.1,mult,1.0,99.44444894790648,,0.0,16.0,500
187,96.83806777000427,act,5.0,mult,1.0,78.33333611488342,,0.0,16.0,500
189,97.08691120147705,greedy,5.0,increment,1.0,76.5625,,0.0,2.0,50
190,96.74034595489502,durable,5.0,increment,1.0,79.6875,,0.0,2.0,50
191,96.71743035316467,durable_agg,5.0,increment,1.0,90.625,,0.0,2.0,50
192,95.5178701877594,obs,5.0,increment,1.0,28.125,,0.0,2.0,50
193,86.89850687980652,random,30.0,increment,1.0,0.0,,0.0,2.0,50
194,97.25547790527344,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,50
195,97.01497077941895,hc,5.0,increment,1.0,6.25,,0.0,2.0,50
196,97.05944061279297,slim,5.0,increment,1.0,21.875,,0.0,2.0,50
197,97.16310143470764,zero,5.0,increment,1.0,92.1875,,0.0,2.0,50
198,97.24739670753479,act,1.0,increment,1.0,1.5625,,0.0,2.0,50
199,88.57853055000305,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
200,88.57853055000305,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
202,95.52247762680054,greedy,5.0,increment,1.0,85.9375,,0.0,2.0,200
203,97.11887836456299,durable,5.0,increment,1.0,62.5,,0.0,2.0,200
204,97.15649604797363,durable_agg,5.0,increment,1.0,57.8125,,0.0,2.0,200
205,95.66062688827515,obs,5.0,increment,1.0,50.0,,0.0,2.0,200
206,94.50926661491394,random,25.0,increment,1.0,4.6875,,0.0,2.0,200
207,97.28297829627991,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,200
208,96.77455067634583,hc,5.0,increment,1.0,59.375,,0.0,2.0,200
209,97.26125955581665,slim,5.0,increment,1.0,45.3125,,0.0,2.0,200
210,97.26497769355774,zero,1.0,increment,1.0,100.0,,0.0,2.0,200
211,97.10871934890747,act,5.0,increment,1.0,0.0,,0.0,2.0,200
212,93.13078761100769,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
213,93.13078761100769,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
