,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3,epochs,loss_weighting
2231,,,greedy,0.001,wiki_fast,0.0,0.3600360207011521,-97.29729720375687,77.75941569010416,4.813230471302521,1.0,2.0,10,0.0,20000.0,5.0,0.05
2232,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,75.26224772135417,1.4472555663823397,1.0,2.0,10,0.0,20000.0,5.0,0.05
2233,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,77.86200358072917,4.951510422716966,1.0,2.0,10,0.0,20000.0,5.0,0.05
2234,,,obs,1.0,wiki_fast,0.0,1.800180145419469,-86.48648570414832,76.661181640625,3.332902236864153,1.0,2.0,10,0.0,20000.0,5.0,0.05
2235,,,random,1.0,wiki_fast,0.0,0.0,-100.0,77.46165364583334,4.4118719799251735,1.0,2.0,10,0.0,20000.0,10.0,0.05
2236,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,76.00326334635416,2.4460830498023873,1.0,2.0,10,0.0,20000.0,20.0,0.9
2237,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,78.3847412109375,5.656117308259985,1.0,2.0,10,0.0,20000.0,20.0,0.05
2238,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,77.424560546875,4.361873564999973,1.0,2.0,10,0.0,20000.0,20.0,0.05
2239,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,74.3753662109375,0.2518129910098325,1.0,2.0,10,0.0,20000.0,5.0,0.05
2240,,,act,1.0,wiki_fast,0.0,0.0,-100.0,75.54954427083334,1.8345074404727715,1.0,2.0,10,0.0,20000.0,5.0,0.05
2241,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,84.16844075520834,13.452063663185763,1.0,2.0,10,0.0,20000.0,5.0,0.05
2243,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,74.9259521484375,6.567422589341906,1.0,2.0,40,0.0,20000.0,5.0,0.05
2244,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,71.680810546875,1.9518472579688566,1.0,2.0,40,0.0,20000.0,5.0,0.05
2245,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,74.70614420572916,6.254789045857703,1.0,2.0,40,0.0,20000.0,5.0,0.05
2246,,,obs,1.0,wiki_fast,0.0,0.7200720414023042,-94.63824270631578,72.734912109375,3.4510992987100777,1.0,2.0,40,0.0,20000.0,5.0,0.05
2247,,,random,1.0,wiki_fast,0.0,0.0,-100.0,75.08287760416667,6.790618169460587,1.0,2.0,40,0.0,20000.0,10.0,0.05
2248,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,72.03592936197917,2.4569338902169116,1.0,2.0,40,0.0,20000.0,10.0,0.5
2249,,,hc,1.0,wiki_fast,0.0,0.3600360207011521,-97.3191213531579,71.47310384114583,1.656425342739426,1.0,2.0,40,0.0,20000.0,1.0,0.05
2250,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,70.64453938802083,0.4779554576487512,1.0,2.0,40,0.0,20000.0,1.0,0.05
2251,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,70.4759033203125,0.23810383646846964,1.0,2.0,40,0.0,20000.0,5.0,0.05
