,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2144,,durable,0.1,wiki_fast,0.0,0.0,75.26224772135417,1.0,2.0,10
2145,,durable_agg,0.1,wiki_fast,0.0,0.0,77.86200358072917,1.0,2.0,10
2146,,random,1.0,wiki_fast,0.0,0.0,77.46165364583334,1.0,2.0,10
2147,,random_greedy,10.0,wiki_fast,0.0,0.0,76.00326334635416,1.0,2.0,10
2148,,hc,1.0,wiki_fast,0.0,0.0,78.3847412109375,1.0,2.0,10
2149,,slim,1.0,wiki_fast,0.0,0.0,77.424560546875,1.0,2.0,10
2150,,zero,1.0,wiki_fast,0.0,0.0,74.3753662109375,1.0,2.0,10
2151,,act,1.0,wiki_fast,0.0,0.0,75.54954427083334,1.0,2.0,10
2153,,durable,0.1,wiki_fast,0.0,0.0,71.680810546875,1.0,2.0,40
2154,,durable_agg,0.1,wiki_fast,0.0,0.0,74.70614420572916,1.0,2.0,40
2155,,random,1.0,wiki_fast,0.0,0.0,75.08287760416667,1.0,2.0,40
2156,,random_greedy,10.0,wiki_fast,0.0,0.0,72.03592936197917,1.0,2.0,40
2157,,hc,1.0,wiki_fast,0.0,0.3600360207011521,71.47310384114583,1.0,2.0,40
2158,,slim,1.0,wiki_fast,0.0,0.0,70.64453938802083,1.0,2.0,40
2159,,zero,1.0,wiki_fast,0.0,0.0,70.4759033203125,1.0,2.0,40
2160,,act,1.0,wiki_fast,0.0,0.0,74.3680419921875,1.0,2.0,40
2162,,durable,0.1,wiki_fast,0.0,0.0,75.9299072265625,1.0,2.0,70
2163,,durable_agg,0.1,wiki_fast,0.0,0.0,76.237890625,1.0,2.0,70
2164,,random,1.0,wiki_fast,0.0,0.0,74.01556803385417,1.0,2.0,70
2165,,random_greedy,10.0,wiki_fast,0.0,0.0,72.22079264322916,1.0,2.0,70
2166,,hc,1.0,wiki_fast,0.0,0.3600360207011521,70.6763427734375,1.0,2.0,70
2167,,slim,1.0,wiki_fast,0.0,0.0,70.38812662760417,1.0,2.0,70
2168,,zero,1.0,wiki_fast,0.0,0.0,70.1281982421875,1.0,2.0,70
2169,,act,1.0,wiki_fast,0.0,0.0,79.18614095052084,1.0,2.0,70
2171,,durable,0.1,wiki_fast,0.0,0.0,70.55636393229166,1.0,2.0,100
2172,,durable_agg,0.1,wiki_fast,0.0,0.0,74.09027506510417,1.0,2.0,100
2173,,random,1.0,wiki_fast,0.0,0.0,72.950927734375,1.0,2.0,100
2174,,random_greedy,10.0,wiki_fast,0.0,0.0,70.44842936197917,1.0,2.0,100
2175,,hc,1.0,wiki_fast,0.0,1.080108020189748,69.36201171875,1.0,2.0,100
2176,,slim,1.0,wiki_fast,0.0,0.0,69.50919596354167,1.0,2.0,100
2177,,zero,1.0,wiki_fast,0.0,0.0,68.76114908854167,1.0,2.0,100
2178,,act,1.0,wiki_fast,0.0,0.0,76.93142903645834,1.0,2.0,100
2180,,durable,0.1,wiki_fast,0.0,0.7200720414023042,62.44489339192708,1.0,4.0,10
2181,,durable_agg,0.01,wiki_fast,0.0,3.240324228224077,62.71133219401042,1.0,4.0,10
2182,,random,1.0,wiki_fast,0.0,0.0,64.94731038411459,1.0,4.0,10
2183,,random_greedy,5.0,wiki_fast,0.0,0.0,60.846761067708336,1.0,4.0,10
2184,,hc,1.0,wiki_fast,0.0,0.0,62.176513671875,1.0,4.0,10
2185,,slim,1.0,wiki_fast,0.0,0.0,62.10984293619792,1.0,4.0,10
2186,,zero,1.0,wiki_fast,0.0,0.0,63.46068522135417,1.0,4.0,10
2187,,act,1.0,wiki_fast,0.0,0.0,64.64331868489583,1.0,4.0,10
2189,,durable,0.1,wiki_fast,0.0,0.0,63.96013590494792,1.0,4.0,40
2190,,durable_agg,0.1,wiki_fast,0.0,0.0,72.02841796875,1.0,4.0,40
2191,,random,1.0,wiki_fast,0.0,0.0,62.36488037109375,1.0,4.0,40
2192,,random_greedy,1.0,wiki_fast,0.0,0.0,58.55532633463542,1.0,4.0,40
2193,,hc,1.0,wiki_fast,0.0,0.0,61.2406005859375,1.0,4.0,40
2194,,slim,1.0,wiki_fast,0.0,0.0,59.409244791666666,1.0,4.0,40
2195,,zero,1.0,wiki_fast,0.0,0.0,58.13974609375,1.0,4.0,40
2196,,act,1.0,wiki_fast,0.0,0.0,59.90659993489583,1.0,4.0,40
2198,,durable,0.1,wiki_fast,0.0,0.3600360207011521,61.55913492838542,1.0,4.0,70
2199,,durable_agg,0.001,wiki_fast,0.0,3.996544545239739,56.79098307291667,1.0,4.0,70
2200,,random,1.0,wiki_fast,0.0,0.0,60.41422932942708,1.0,4.0,70
2201,,random_greedy,1.0,wiki_fast,0.0,0.0,57.27502034505208,1.0,4.0,70
2202,,hc,1.0,wiki_fast,0.0,0.0,60.91573079427084,1.0,4.0,70
2203,,slim,1.0,wiki_fast,0.0,0.0,57.67680257161458,1.0,4.0,70
2204,,zero,1.0,wiki_fast,0.0,0.0,57.27794596354167,1.0,4.0,70
2205,,act,1.0,wiki_fast,0.0,0.0,58.95482991536458,1.0,4.0,70
2207,,durable,0.1,wiki_fast,0.0,0.7200720414023042,59.047688802083336,1.0,4.0,100
2208,,durable_agg,0.1,wiki_fast,0.0,0.7200720414023042,75.89867350260417,1.0,4.0,100
2209,,random,1.0,wiki_fast,0.0,0.0,60.0758544921875,1.0,4.0,100
2210,,random_greedy,1.0,wiki_fast,0.0,0.0,57.16636555989583,1.0,4.0,100
2211,,hc,1.0,wiki_fast,0.0,0.0,73.12328287760417,1.0,4.0,100
2212,,slim,1.0,wiki_fast,0.0,0.0,57.58413492838542,1.0,4.0,100
2213,,zero,1.0,wiki_fast,0.0,0.0,56.84503580729167,1.0,4.0,100
2214,,act,1.0,wiki_fast,0.0,0.0,58.73663736979167,1.0,4.0,100
2216,,durable,1.0,wiki_fast,0.0,0.0,59.24703369140625,1.0,8.0,10
2217,,durable_agg,0.1,wiki_fast,0.0,0.0,62.06652018229167,1.0,8.0,10
2218,,random,1.0,wiki_fast,0.0,0.0,57.97856038411458,1.0,8.0,10
2219,,random_greedy,5.0,wiki_fast,0.0,0.0,53.580830891927086,1.0,8.0,10
2220,,hc,1.0,wiki_fast,0.0,0.0,66.65946044921876,1.0,8.0,10
2221,,slim,1.0,wiki_fast,0.0,0.0,54.2984619140625,1.0,8.0,10
2222,,zero,1.0,wiki_fast,0.0,0.0,54.86661376953125,1.0,8.0,10
2223,,act,1.0,wiki_fast,0.0,0.0,56.42478841145833,1.0,8.0,10
2225,,durable,0.1,wiki_fast,0.0,0.0,52.90426025390625,1.0,8.0,40
2226,,durable_agg,0.001,wiki_fast,0.0,0.0,52.01040445963542,1.0,8.0,40
2227,,random,1.0,wiki_fast,0.0,2.160216040379496,52.619571940104166,1.0,8.0,40
2228,,random_greedy,1.0,wiki_fast,0.0,0.0,50.50268147786458,1.0,8.0,40
2229,,hc,1.0,wiki_fast,0.0,0.0,55.47988688151042,1.0,8.0,40
2230,,slim,1.0,wiki_fast,0.0,0.0,52.1974365234375,1.0,8.0,40
2231,,zero,1.0,wiki_fast,0.0,0.0,52.36099446614583,1.0,8.0,40
2232,,act,1.0,wiki_fast,0.0,0.0,54.52744954427083,1.0,8.0,40
2234,,durable,0.1,wiki_fast,0.0,0.0,51.85040690104167,1.0,8.0,70
2235,,durable_agg,0.001,wiki_fast,0.0,0.0,50.82509358723959,1.0,8.0,70
2236,,random,1.0,wiki_fast,0.0,0.0,52.80489501953125,1.0,8.0,70
2237,,random_greedy,5.0,wiki_fast,0.0,0.0,50.44722900390625,1.0,8.0,70
2238,,hc,1.0,wiki_fast,0.0,0.0,58.08895670572917,1.0,8.0,70
2239,,slim,1.0,wiki_fast,0.0,0.0,51.92135416666667,1.0,8.0,70
2240,,zero,1.0,wiki_fast,0.0,0.0,52.053853352864586,1.0,8.0,70
2241,,act,1.0,wiki_fast,0.0,0.0,53.06332194010417,1.0,8.0,70
2243,,durable,0.1,wiki_fast,0.0,0.0,51.497021484375,1.0,8.0,100
2244,,durable_agg,0.01,wiki_fast,0.0,0.0,51.8687255859375,1.0,8.0,100
2245,,random,1.0,wiki_fast,0.0,0.0,52.42062581380208,1.0,8.0,100
2246,,random_greedy,5.0,wiki_fast,0.0,0.0,49.9144287109375,1.0,8.0,100
2247,,hc,1.0,wiki_fast,0.0,0.0,55.961726888020834,1.0,8.0,100
2248,,slim,1.0,wiki_fast,0.0,0.0,51.64619140625,1.0,8.0,100
2249,,zero,1.0,wiki_fast,0.0,0.0,52.36572265625,1.0,8.0,100
2250,,act,1.0,wiki_fast,0.0,0.0,51.13992513020833,1.0,8.0,100
2252,,durable,1.0,wiki_fast,0.0,0.0,74.10623372395834,1.0,16.0,10
2253,,durable_agg,0.1,wiki_fast,0.0,0.0,65.9641357421875,1.0,16.0,10
2254,,random,1.0,wiki_fast,0.0,0.0,50.460673014322914,1.0,16.0,10
2255,,random_greedy,1.0,wiki_fast,0.0,0.0,47.21906331380208,1.0,16.0,10
2256,,hc,5.0,wiki_fast,0.0,1.080108020189748,56.852587890625,1.0,16.0,10
2257,,slim,1.0,wiki_fast,0.0,0.7200720414023042,49.85059407552083,1.0,16.0,10
2258,,zero,5.0,wiki_fast,0.0,3.960396353453798,54.71159261067708,1.0,16.0,10
2259,,act,5.0,wiki_fast,0.0,0.0,52.69279378255208,1.0,16.0,10
2261,,durable,0.1,wiki_fast,0.0,4.320432080759001,46.96766357421875,1.0,16.0,40
2262,,durable_agg,0.1,wiki_fast,0.0,0.0,59.83214518229167,1.0,16.0,40
2263,,random,1.0,wiki_fast,0.0,0.0,48.764668782552086,1.0,16.0,40
2264,,random_greedy,1.0,wiki_fast,0.0,0.0,45.26435139973958,1.0,16.0,40
2265,,hc,5.0,wiki_fast,0.0,0.0,57.00744222005208,1.0,16.0,40
