,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2199,,greedy,0.001,wiki_fast,0.0,0.3600360207011521,77.75941569010416,1.0,2.0,10
2200,,durable,0.1,wiki_fast,0.0,0.0,75.26224772135417,1.0,2.0,10
2201,,durable_agg,0.1,wiki_fast,0.0,0.0,77.86200358072917,1.0,2.0,10
2202,,random,1.0,wiki_fast,0.0,0.0,77.46165364583334,1.0,2.0,10
2203,,random_greedy,10.0,wiki_fast,0.0,0.0,76.00326334635416,1.0,2.0,10
2204,,hc,1.0,wiki_fast,0.0,0.0,78.3847412109375,1.0,2.0,10
2205,,slim,1.0,wiki_fast,0.0,0.0,77.424560546875,1.0,2.0,10
2206,,zero,1.0,wiki_fast,0.0,0.0,74.3753662109375,1.0,2.0,10
2207,,act,1.0,wiki_fast,0.0,0.0,75.54954427083334,1.0,2.0,10
2209,,greedy,0.001,wiki_fast,0.0,0.0,74.9259521484375,1.0,2.0,40
2210,,durable,0.1,wiki_fast,0.0,0.0,71.680810546875,1.0,2.0,40
2211,,durable_agg,0.1,wiki_fast,0.0,0.0,74.70614420572916,1.0,2.0,40
2212,,random,1.0,wiki_fast,0.0,0.0,75.08287760416667,1.0,2.0,40
2213,,random_greedy,10.0,wiki_fast,0.0,0.0,72.03592936197917,1.0,2.0,40
2214,,hc,1.0,wiki_fast,0.0,0.3600360207011521,71.47310384114583,1.0,2.0,40
2215,,slim,1.0,wiki_fast,0.0,0.0,70.64453938802083,1.0,2.0,40
2216,,zero,1.0,wiki_fast,0.0,0.0,70.4759033203125,1.0,2.0,40
2217,,act,1.0,wiki_fast,0.0,0.0,74.3680419921875,1.0,2.0,40
2219,,greedy,0.001,wiki_fast,0.0,0.7200720414023042,74.17376302083333,1.0,2.0,70
2220,,durable,0.1,wiki_fast,0.0,0.0,75.9299072265625,1.0,2.0,70
2221,,durable_agg,0.1,wiki_fast,0.0,0.0,76.237890625,1.0,2.0,70
2222,,random,1.0,wiki_fast,0.0,0.0,74.01556803385417,1.0,2.0,70
2223,,random_greedy,10.0,wiki_fast,0.0,0.0,72.22079264322916,1.0,2.0,70
2224,,hc,1.0,wiki_fast,0.0,0.3600360207011521,70.6763427734375,1.0,2.0,70
2225,,slim,1.0,wiki_fast,0.0,0.0,70.38812662760417,1.0,2.0,70
2226,,zero,1.0,wiki_fast,0.0,0.0,70.1281982421875,1.0,2.0,70
2227,,act,1.0,wiki_fast,0.0,0.0,79.18614095052084,1.0,2.0,70
2229,,greedy,0.001,wiki_fast,0.0,0.0,72.7017822265625,1.0,2.0,100
2230,,durable,0.1,wiki_fast,0.0,0.0,70.55636393229166,1.0,2.0,100
2231,,durable_agg,0.1,wiki_fast,0.0,0.0,74.09027506510417,1.0,2.0,100
2232,,random,1.0,wiki_fast,0.0,0.0,72.950927734375,1.0,2.0,100
2233,,random_greedy,10.0,wiki_fast,0.0,0.0,70.44842936197917,1.0,2.0,100
2234,,hc,1.0,wiki_fast,0.0,1.080108020189748,69.36201171875,1.0,2.0,100
2235,,slim,1.0,wiki_fast,0.0,0.0,69.50919596354167,1.0,2.0,100
2236,,zero,1.0,wiki_fast,0.0,0.0,68.76114908854167,1.0,2.0,100
2237,,act,1.0,wiki_fast,0.0,0.0,76.93142903645834,1.0,2.0,100
2239,,greedy,0.01,wiki_fast,0.0,0.0,71.63438313802084,1.0,4.0,10
2240,,durable,0.1,wiki_fast,0.0,0.7200720414023042,62.44489339192708,1.0,4.0,10
2241,,durable_agg,0.01,wiki_fast,0.0,3.240324228224077,62.71133219401042,1.0,4.0,10
2242,,random,1.0,wiki_fast,0.0,0.0,64.94731038411459,1.0,4.0,10
2243,,random_greedy,5.0,wiki_fast,0.0,0.0,60.846761067708336,1.0,4.0,10
2244,,hc,1.0,wiki_fast,0.0,0.0,62.176513671875,1.0,4.0,10
2245,,slim,1.0,wiki_fast,0.0,0.0,62.10984293619792,1.0,4.0,10
2246,,zero,1.0,wiki_fast,0.0,0.0,63.46068522135417,1.0,4.0,10
2247,,act,1.0,wiki_fast,0.0,0.0,64.64331868489583,1.0,4.0,10
2249,,greedy,0.01,wiki_fast,0.0,0.0,70.55025227864583,1.0,4.0,40
2250,,durable,0.1,wiki_fast,0.0,0.0,63.96013590494792,1.0,4.0,40
2251,,durable_agg,0.1,wiki_fast,0.0,0.0,72.02841796875,1.0,4.0,40
2252,,random,1.0,wiki_fast,0.0,0.0,62.36488037109375,1.0,4.0,40
2253,,random_greedy,1.0,wiki_fast,0.0,0.0,58.55532633463542,1.0,4.0,40
2254,,hc,1.0,wiki_fast,0.0,0.0,61.2406005859375,1.0,4.0,40
2255,,slim,1.0,wiki_fast,0.0,0.0,59.409244791666666,1.0,4.0,40
2256,,zero,1.0,wiki_fast,0.0,0.0,58.13974609375,1.0,4.0,40
2257,,act,1.0,wiki_fast,0.0,0.0,59.90659993489583,1.0,4.0,40
2259,,greedy,0.01,wiki_fast,0.0,0.0,71.01239420572917,1.0,4.0,70
2260,,durable,0.1,wiki_fast,0.0,0.3600360207011521,61.55913492838542,1.0,4.0,70
2261,,durable_agg,0.001,wiki_fast,0.0,3.996544545239739,56.79098307291667,1.0,4.0,70
2262,,random,1.0,wiki_fast,0.0,0.0,60.41422932942708,1.0,4.0,70
2263,,random_greedy,1.0,wiki_fast,0.0,0.0,57.27502034505208,1.0,4.0,70
2264,,hc,1.0,wiki_fast,0.0,0.0,60.91573079427084,1.0,4.0,70
2265,,slim,1.0,wiki_fast,0.0,0.0,57.67680257161458,1.0,4.0,70
2266,,zero,1.0,wiki_fast,0.0,0.0,57.27794596354167,1.0,4.0,70
2267,,act,1.0,wiki_fast,0.0,0.0,58.95482991536458,1.0,4.0,70
2269,,greedy,0.001,wiki_fast,0.0,1.080108020189748,62.88892415364583,1.0,4.0,100
2270,,durable,0.1,wiki_fast,0.0,0.7200720414023042,59.047688802083336,1.0,4.0,100
2271,,durable_agg,0.1,wiki_fast,0.0,0.7200720414023042,75.89867350260417,1.0,4.0,100
2272,,random,1.0,wiki_fast,0.0,0.0,60.0758544921875,1.0,4.0,100
2273,,random_greedy,1.0,wiki_fast,0.0,0.0,57.16636555989583,1.0,4.0,100
2274,,hc,1.0,wiki_fast,0.0,0.0,73.12328287760417,1.0,4.0,100
2275,,slim,1.0,wiki_fast,0.0,0.0,57.58413492838542,1.0,4.0,100
2276,,zero,1.0,wiki_fast,0.0,0.0,56.84503580729167,1.0,4.0,100
2277,,act,1.0,wiki_fast,0.0,0.0,58.73663736979167,1.0,4.0,100
2279,,durable,1.0,wiki_fast,0.0,0.0,59.24703369140625,1.0,8.0,10
2280,,durable_agg,0.1,wiki_fast,0.0,0.0,62.06652018229167,1.0,8.0,10
2281,,random,1.0,wiki_fast,0.0,0.0,57.97856038411458,1.0,8.0,10
2282,,random_greedy,5.0,wiki_fast,0.0,0.0,53.580830891927086,1.0,8.0,10
2283,,hc,1.0,wiki_fast,0.0,0.0,66.65946044921876,1.0,8.0,10
2284,,slim,1.0,wiki_fast,0.0,0.0,54.2984619140625,1.0,8.0,10
2285,,zero,1.0,wiki_fast,0.0,0.0,54.86661376953125,1.0,8.0,10
2286,,act,1.0,wiki_fast,0.0,0.0,56.42478841145833,1.0,8.0,10
2288,,durable,0.1,wiki_fast,0.0,0.0,52.90426025390625,1.0,8.0,40
2289,,durable_agg,0.001,wiki_fast,0.0,0.0,52.01040445963542,1.0,8.0,40
2290,,random,1.0,wiki_fast,0.0,2.160216040379496,52.619571940104166,1.0,8.0,40
2291,,random_greedy,1.0,wiki_fast,0.0,0.0,50.50268147786458,1.0,8.0,40
2292,,hc,1.0,wiki_fast,0.0,0.0,55.47988688151042,1.0,8.0,40
2293,,slim,1.0,wiki_fast,0.0,0.0,52.1974365234375,1.0,8.0,40
2294,,zero,1.0,wiki_fast,0.0,0.0,52.36099446614583,1.0,8.0,40
2295,,act,1.0,wiki_fast,0.0,0.0,54.52744954427083,1.0,8.0,40
2297,,durable,0.1,wiki_fast,0.0,0.0,51.85040690104167,1.0,8.0,70
2298,,durable_agg,0.001,wiki_fast,0.0,0.0,50.82509358723959,1.0,8.0,70
2299,,random,1.0,wiki_fast,0.0,0.0,52.80489501953125,1.0,8.0,70
2300,,random_greedy,5.0,wiki_fast,0.0,0.0,50.44722900390625,1.0,8.0,70
2301,,hc,1.0,wiki_fast,0.0,0.0,58.08895670572917,1.0,8.0,70
2302,,slim,1.0,wiki_fast,0.0,0.0,51.92135416666667,1.0,8.0,70
2303,,zero,1.0,wiki_fast,0.0,0.0,52.053853352864586,1.0,8.0,70
2304,,act,1.0,wiki_fast,0.0,0.0,53.06332194010417,1.0,8.0,70
2306,,durable,0.1,wiki_fast,0.0,0.0,51.497021484375,1.0,8.0,100
2307,,durable_agg,0.01,wiki_fast,0.0,0.0,51.8687255859375,1.0,8.0,100
2308,,random,1.0,wiki_fast,0.0,0.0,52.42062581380208,1.0,8.0,100
2309,,random_greedy,5.0,wiki_fast,0.0,0.0,49.9144287109375,1.0,8.0,100
2310,,hc,1.0,wiki_fast,0.0,0.0,55.961726888020834,1.0,8.0,100
2311,,slim,1.0,wiki_fast,0.0,0.0,51.64619140625,1.0,8.0,100
2312,,zero,1.0,wiki_fast,0.0,0.0,52.36572265625,1.0,8.0,100
2313,,act,1.0,wiki_fast,0.0,0.0,51.13992513020833,1.0,8.0,100
2315,,durable,1.0,wiki_fast,0.0,0.0,74.10623372395834,1.0,16.0,10
2316,,durable_agg,0.1,wiki_fast,0.0,0.0,65.9641357421875,1.0,16.0,10
2317,,random,1.0,wiki_fast,0.0,0.0,50.460673014322914,1.0,16.0,10
2318,,random_greedy,1.0,wiki_fast,0.0,0.0,47.21906331380208,1.0,16.0,10
2319,,hc,5.0,wiki_fast,0.0,1.080108020189748,56.852587890625,1.0,16.0,10
2320,,slim,1.0,wiki_fast,0.0,0.7200720414023042,49.85059407552083,1.0,16.0,10
2321,,zero,5.0,wiki_fast,0.0,3.960396353453798,54.71159261067708,1.0,16.0,10
2322,,act,5.0,wiki_fast,0.0,0.0,52.69279378255208,1.0,16.0,10
2324,,durable,0.1,wiki_fast,0.0,4.320432080759001,46.96766357421875,1.0,16.0,40
2325,,durable_agg,0.1,wiki_fast,0.0,0.0,59.83214518229167,1.0,16.0,40
2326,,random,1.0,wiki_fast,0.0,0.0,48.764668782552086,1.0,16.0,40
2327,,random_greedy,5.0,wiki_fast,0.0,0.0,45.23134765625,1.0,16.0,40
2328,,hc,5.0,wiki_fast,0.0,0.0,57.00744222005208,1.0,16.0,40
2329,,slim,1.0,wiki_fast,0.0,0.0,47.80347493489583,1.0,16.0,40
2330,,zero,5.0,wiki_fast,0.0,1.4401440828046084,55.14981282552083,1.0,16.0,40
2331,,act,5.0,wiki_fast,0.0,0.0,53.155126953125,1.0,16.0,40
2333,,durable,0.1,wiki_fast,0.0,4.356580272544941,47.22735595703125,1.0,16.0,70
2334,,durable_agg,0.01,wiki_fast,0.0,10.945673304350919,50.28354085286458,1.0,16.0,70
2335,,random,1.0,wiki_fast,0.0,0.0,48.44576009114584,1.0,16.0,70
2336,,random_greedy,5.0,wiki_fast,0.0,0.0,44.86215413411458,1.0,16.0,70
2337,,hc,1.0,wiki_fast,0.0,2.160216040379496,47.501468912760416,1.0,16.0,70
2338,,slim,1.0,wiki_fast,0.0,0.3600360207011521,48.37804768880208,1.0,16.0,70
2339,,zero,5.0,wiki_fast,0.0,3.240324228224077,54.1828369140625,1.0,16.0,70
2340,,act,5.0,wiki_fast,0.0,0.0,55.062418619791664,1.0,16.0,70
2342,,durable,0.1,wiki_fast,0.0,0.7200720414023042,50.4548828125,1.0,16.0,100
2343,,durable_agg,0.1,wiki_fast,0.0,0.0,73.95135904947917,1.0,16.0,100
