model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.01,0.0993690863251686,0.9670776724815368,1.094207525253296,1.1356873512268066,0.968990445137024,0.9668120741844176,0.9681854248046876,0.9670776724815368,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.01,0.1608832776546478,0.9694976806640624,1.084368348121643,1.1123095750808716,0.9703159332275392,0.9683784246444702,0.9693151712417604,0.9694976806640624,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.01,0.159305989742279,0.9695107936859132,1.084442138671875,1.1126106977462769,0.970387041568756,0.9683729410171508,0.9693927764892578,0.9695107936859132,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.01,0.0425867512822151,0.9610489010810852,1.14029061794281,1.196424126625061,0.9625104665756226,0.9595742225646972,0.9625155329704284,0.9610489010810852,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.01,0.1498422771692276,0.9698939323425292,1.0873713493347168,1.1163274049758911,0.9707893133163452,0.9679615497589112,0.9693878293037416,0.9698939323425292,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.01,0.1529968529939651,0.969947874546051,1.0871195793151855,1.1159158945083618,0.9707430005073548,0.968009352684021,0.9694790244102478,0.969947874546051,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.01,0.0757097825407981,0.9673030376434326,1.1000765562057495,1.143364429473877,0.9673433899879456,0.9658827781677246,0.9675278663635254,0.9673030376434326,0,1000,0.1,100,0.01,20,mem
